click_id,value_type,value
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,905508973683638272
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030406031489130505
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908745753631297536
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041277661337792513
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039490889230503936
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039512031789899778
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041993731459575808
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040152807590879232
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041270749330382848
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,784648886547873792
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167637391756136450
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168279730879156226
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907293622026022912
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032904240413331457
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901392961916866561
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167771678195232768
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030735084834488320
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1034814357547319297
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907674996948049920
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1061277246835605505
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907739164900249600
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110270262287745026
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,878336710077292546
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110563896568487939
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167853533095350272
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908517330027728897
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1035037044152532992
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168388587445870592
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902599247786336256
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908731375871721473
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,910628166892425217
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1033764936499912704
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,910786491978211328
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,909456643351547905
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,783427437405229058
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040708378446753792
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907980238814154752
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1035542759778603008
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167657103495819264
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1111766934834593792
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040192836107288581
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1061193482012946432
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031033609824526336
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039867573137956865
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902893264067588098
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903753660471136257
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041631785422151681
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901771902838038529
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031519936211046400
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110964383478353922
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041961165847515136
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040548137297952768
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902723477748289537
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110869684121939968
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167676289630769152
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167745000085577729
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039540324799008768
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1034696982105739264
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,909094508045979648
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,905720980219334657
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1111184597293940737
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031006904829595658
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041774518325452805
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032268510985109504
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167514860734865408
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041936766691930112
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041235243649228800
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906353679279775744
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039868124894556160
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039553703894757376
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167535980754145280
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032561259743531010
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041568181062709249
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167944646556696581
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041618272217649153
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040548470002638848
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040547214811123713
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1036471414558216192
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041278568754495488
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039910846028279809
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042018576989859840
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030745764845121536
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039466002378051584
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039472344794886146
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042051503392006145
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167554437424058369
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040190810254389252
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042051583658418178
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,909231833510039552
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032095108311572480
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1067161489088233472
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032259787176603648
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039919256115269632
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1112079492678324230
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901805295122481153
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1001232053893988359
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032469064373829632
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042063089204649986
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908268973506093056
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1002252297655775232
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040708210515226625
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1064315093524074502
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040554450790899712
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039538482744619008
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168292900318470144
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042023781898833920
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032138236150177792
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167530248549744640
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031189615028330499
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903413832516640769
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,911611185807613954
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901796374550806531
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1061161188304805888
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039546323618299904
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040550419884335104
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1111610611581022213
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,914986395852267521
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903488606009884672
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1108461239993319425
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039909293657604097
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908522953331150849
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901650738899767300
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1111027611193483270
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907260159503753216
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167507311373496328
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042060752855687168
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030802327400144896
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039583138324860928
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168400401454051329
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040185477322760192
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032591249780264961
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1064397871728877575
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032510312350658560
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042025444139302912
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039865244691120128
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,879968138896527360
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039477484604022785
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032343820061433857
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039506203452350464
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039880057458774016
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1111459226143125504
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1036988760863502336
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039538719928315904
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032228623233630213
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039500299537399808
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902658301556547584
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039890304520912896
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040355421242966016
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032616272297697280
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1111325558250635264
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042059150207811585
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167599064638205953
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039438418210480128
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040707495004659713
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167827283693985793
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032150893993451521
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040709139939426311
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1111326686493200385
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907361397515935744
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906660845677105163
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042026424767524864
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042025702684540928
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031006595226861569
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908834536296984576
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168313179304288256
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907967703125766144
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,911750793862115328
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,722074635555233793
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902653044369842177
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039921691021983746
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039493248723628034
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032133336729153536
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039421313650020353
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167537061232107520
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110588875595022342
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041584110987341831
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110372898160562177
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032265132062191616
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031042549316767744
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908125548609761280
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039887087825244160
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030761522677653505
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1021860293541068801
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039900156135723008
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039574380978823169
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039877986059726850
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031106587283283968
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041583636531892224
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041611201762000896
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040146275105034240
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040546421164802048
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1111303637538476032
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167500536444313605
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1034085533822083072
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167491825768120321
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1064206822024724480
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040546398637314049
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906949153862938624
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,910581054225788929
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031751618059018240
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039890260161785856
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042053245412274177
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906553856317956096
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042004090933403648
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041611953284833280
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,905675941912788992
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032912217111375872
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,913355487239909377
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041931784429158400
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167775797211553794
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031587066411274241
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039921802485673984
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1004036060542889990
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903409824922206208
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040550291576434688
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040192308862279680
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1067667639252729856
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908199310843568129
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,783621173536034816
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030821309549170688
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,912345439336325120
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032104620636569600
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032639594510991360
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039485844996993026
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168273438198419456
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039415561841770497
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1021760169003438080
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,783704334131310592
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906492985164124160
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906209380235870208
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030779008701456384
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110913289222004737
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1034857279898771456
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040143445950713857
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1034443644902801408
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1064932140150706177
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039417096810246144
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,913147036358332418
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032441005960835072
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032227957903740928
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,905755643902136320
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042023013338820608
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902649749999763457
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168340213141266432
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039539387904786432
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901746601357713409
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1002014344601890816
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908682860529319936
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,783849264225091584
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039876581009907713
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041600425835749376
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042051941700968448
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,910558491290554368
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902843024799137794
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041984259773394944
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908140413856477185
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903395547138187265
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908402799674744832
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167783709581414401
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167695012609613825
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903668387527712770
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168294122614132739
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906347985478590464
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030744991990042624
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030740988279631872
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031408816544407552
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032120665157980162
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110238451616661504
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110679550512365569
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1065248588245204992
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030391592140529666
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,912456973337194502
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040168796437311488
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031576086239277058
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168323021670703105
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167919997198487552
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032220004320604160
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1063046086334398465
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039594729824866304
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167509809899409408
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042050191946395650
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902601568498970624
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908674319303274497
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041230889764757504
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168315184554938368
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032074870991937536
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908128898566836226
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039876880499802112
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032686157421834240
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1111369977112727559
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042018940812226560
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1065926095793520640
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030745981178892288
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,870834244591001600
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167931557144711168
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902633586154651649
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1064388690527612928
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167645942226575362
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908148681152626688
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167530626443964416
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902650935826100225
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039532289032634370
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,909370435279687680
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,910564222010085383
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039513083067150336
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040553871808978945
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908012052693655552
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1063658237499764736
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901717312859975681
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042051409909121024
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167876805140762624
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908344299712065536
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110906504687697921
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039909136660496384
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168208771891564544
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032457615115079681
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,905697320372723712
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039464997846482944
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041271445521924097
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168388786834640897
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1112738634657157123
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039910657725005825
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167530765942439937
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902896856585392128
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040187047091294209
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908748743893118976
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041940132163735552
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902719680640679940
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041583956863410176
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042059973847597058
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041274772708110337
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,913912074601820161
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1037610333559390208
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,912076999442571264
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110261532250783744
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030384875881353216
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168258864602632193
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041993070844239872
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032220037833142274
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039922790072287233
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,905478584252424192
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1036111501785014272
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041281071348895744
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110372859698806784
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901805262813716480
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,909007455434223616
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167494999732346881
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167844853092421632
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040553342764818432
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,784698098182422528
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040029531686481923
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1067599770833825793
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902891064528424961
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1064338667710242816
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168283627010105352
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039456818173538304
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041238011978174465
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031563175794073601
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039899292759191557
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167923883741044737
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,905422518999277568
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167557390218055681
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041994753305391105
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110921883648753666
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,905664429378768896
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901796968439087105
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907341652817313798
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1037194098149609474
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168378926269440000
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039492537046597632
