click_id,value_type,value
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1031704134842347521
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1107901077402382336
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176516216753655813
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907983850499866626
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908718003998662656
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041618964261097473
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1034789539322245120
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176569901135384583
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168216124053438470
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040970157240328192
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,798651368219123713
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1042018084305952769
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902735273720762368
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907041619999850496
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,721982310715928577
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902873524582457345
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907635841614454784
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1106853452695724032
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039504915465269250
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040573614049959937
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1042071567407230977
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,912332188322078721
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032201771572244480
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168328978932936704
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039887321083076612
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797900521625354240
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1030834611851612161
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176582523033440256
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041989898545373184
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907748982142767104
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,783443733475885056
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1065424110124244993
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902671937041825792
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039868244268527616
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1033255689274060800
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041752531100000256
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1064946714375647232
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1001241227818405888
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1107732605057855493
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909407131098599424
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907967690970505216
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1031766955479318528
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1112416761729765378
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797866781188599808
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,728730313384296449
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1035148399484366848
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167494443466973184
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907971884062572549
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032640733096767488
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908748189553045504
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1106881234809040896
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905503892494045184
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797909658438496256
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167492235367202817
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1062633136289247233
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906337654479785984
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032464062590984192
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032156170352390144
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908001914184495104
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908069338820816896
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039552729415340032
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1042008725920395264
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108389426248458240
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1107000268749762560
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908680193748946946
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,914866682799251456
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,911715732282413056
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797854518524317696
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110864019022376960
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903596666942615552
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903390073072361473
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176789081466036225
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906672835430678529
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1035896662609223686
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039605808894496768
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1030415768578473984
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,722160632544538624
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905307430015381505
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1001306750270754818
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110919166092021760
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797970676380409856
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032552658320666624
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176481377451151360
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1067095539894939656
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168341434874744832
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168319833819275267
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902655201978585089
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797983442927427586
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1035076941785620480
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1116715829964550154
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1037212045656158208
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1116591730902441985
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797806234871025665
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905525868172365830
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907359653641822208
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1107242856698339334
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908150259963981824
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1111584591406645254
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176478168816992257
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176904517327212546
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909474156659359744
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1036253682935848960
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040317189826334720
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,912442906669191168
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,721821472843558912
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909179014262034433
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797790615438143488
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1107696291545600001
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908890972712505345
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032256040132337665
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797934936757968896
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167592716265562113
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039878334329569281
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,798061479186427905
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167787546270720000
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039867594252197889
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909470995035107328
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041218168910434305
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,913601115924525056
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1112465428247384064
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907200899369627648
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176497219035381760
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040192366936764416
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,870222606825390080
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905415937985310720
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909485185904803840
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909231122394918912
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1001259874360201217
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1038361013916196865
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908432671260467200
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,910571641813348352
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,870511250429456390
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,783454095252320260
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1116318391046934528
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168298743453618176
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902641962578259968
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1115880964683718656
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1035520078303977479
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,768484437638066176
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907657080575856640
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1063111660884385792
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167873920487157760
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040157671364558849
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1030999236429733888
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1107604294726008832
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,874947778086096896
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040191575995891712
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108244232987463681
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797958697519435776
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1031549341373063168
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,901730252476473344
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906344274479992832
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1030773049837084672
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041238587457634304
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110168943593996289
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168307357639512065
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168270368471158789
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167903204731785217
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039583075397783552
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167591166923235330
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907810865906372609
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1031335307763965952
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110828686083792897
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1035511806616162305
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167500381091454976
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167514337768071169
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039526959125016577
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032135931447451648
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108728812781621250
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905755859057352705
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110809412308885504
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909184267690795008
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907763715898068992
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110800925877301249
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905886208449851392
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039574396741013505
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110883202938425344
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039478690743234560
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167562908202655744
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176494137648013312
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167934060666032128
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039566212957724672
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041284793529495553
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168195651466694656
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039922343668326400
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797847337578078208
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1118042795015643136
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1031127859719532544
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909418033357180929
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908160025155305472
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1109864310963085314
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903636150232985601
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903458502869438465
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907023642827132928
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040144524696322048
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1042061137582407680
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167565712828829697
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039889722326376448
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108272291736096768
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797965574991122433
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176474145233805312
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909097395983716352
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1030847909061910528
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908958270949339136
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167833103269814272
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1113082406255366145
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040553401598324736
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039867294372061186
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908723267699187717
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032238382020096000
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167489862783721472
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902665795590922240
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167514675430514689
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906583003048148992
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040356314579271681
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,721904038611128320
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,913377062861328384
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032101028789768192
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908010056066535424
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041221304505036805
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,870500670440325120
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168258663192178688
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167492840898912261
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903351418752573440
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1030412607771967488
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908472515705663488
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168237293754343425
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902633929458384896
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1001243755142266885
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,914980961061949440
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1031058327449395202
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907610830753161216
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1031058638624808960
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108681788686299136
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039956097732435968
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907727258093207552
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1031818556705464321
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1111383616204898305
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1116602835716591617
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039595334257836032
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907548233311948800
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176840817371041793
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032241555858321408
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,728710075905347585
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167508836435013632
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903648110974566402
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167768959082303492
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,910688558989565952
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905499224531456000
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1065380243907772416
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1107919016193114114
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039533003846893568
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,769270724217409537
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1107995363045183488
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1107711950644039681
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110439772709945346
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167833854167724032
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1106656256956207112
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167540890669375488
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110112005770350592
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1107598988797198336
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110112471220662272
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1031763121898057728
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110858562811711488
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039910039748796418
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,870589481862258688
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039899328318455808
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906344293350158336
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908884428793028608
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168225052413710336
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168156209163243521
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041583338312671232
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1109087213382447104
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908007111342399490
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906579330762907648
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906583007829540865
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110120472644120577
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039427732931784705
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908226318130704384
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,901764377904381952
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040349653160517632
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,873160845425086464
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902673212982644736
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032236196636704768
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1111033074328977411
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,798750891457138688
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039119347514404869
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,901818421825982464
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167906100265402369
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167536623485169664
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168198792639725570
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1112637369428176897
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110972557619089412
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903375971478380545
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1061256452541726721
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039575198230630401
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040195230019018762
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902606163950403585
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906778116282036224
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167650007299907585
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907714129263083521
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110636644602920961
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907587426704662529
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905448313704636416
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032451843505500160
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108719412977328131
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167511887589695488
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,721817704756330498
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176488138333663232
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108301125038587905
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1106876105468854272
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903742757646340096
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041582341540470785
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907019189445111814
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041213156947779584
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168251774836367365
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1061321308095594501
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167826190385782785
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908853821488500736
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,730157770326966272
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168121467759935490
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108351596856070144
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168362898583891969
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908545095451807749
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902663987757809667
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039868688617353216
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040355648599482369
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797979759774793729
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1031825322633621504
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041278997122965504
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908341742306504704
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902646791023230976
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040552998722854912
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1030394114133524481
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1001140276377935873
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110937781705035776
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1109022745155768321
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1115893457451671553
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,798347803973980160
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907531799877873664
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041572536130187264
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908143638747783168
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176863281019072513
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,722146058889990144
