click_id,click_location,click_type,click_object,click_date_time
0d6166de-c5dc-447b-b697-c67ea1d58240,difficult_texts,generate_list,button,2021-11-17 08:09:06.589177
2bc04c17-fbb4-43f1-8c3a-5b0a52d572aa,summary,export_records,button,2021-11-17 08:09:08.930176
6e194306-4080-4cd1-a754-276d43528c61,all_texts,text_id_selected,link,2021-11-17 08:09:13.705177
675b7edb-5a38-4f44-999c-e4e570c3e087,label,label_selected,radio_button,2021-11-17 08:09:14.844179
7f58aeb0-d8a2-4ec4-8f05-6646971a122a,similar_texts,set_table_limit,button,2021-11-17 08:09:15.807177
cce797d4-a7b7-434d-9ba3-8ee47c185f79,similar_texts,group_label_assigned,button,2021-11-17 08:09:16.472179
ac013fe2-9fa3-4496-abb5-8cca41bdc67f,difficult_texts,generate_list,button,2021-11-17 08:09:18.232113
3984b74e-1c84-4b76-83f4-adcd04bd264c,summary,export_records,button,2021-11-17 08:09:20.549112
7467d4c5-30ed-472d-8169-fbc333a6901d,all_texts,text_id_selected,link,2021-11-17 08:09:25.292246
719fb408-81b7-443a-8bb0-281e5fddfffa,label,label_selected,radio_button,2021-11-17 08:09:26.391244
d1f5400d-98f7-4470-a251-ce65b0aebd68,similar_texts,set_table_limit,button,2021-11-17 08:09:27.320243
cf405c9d-a4ef-4c61-9660-a748db78c1bb,similar_texts,group_label_assigned,button,2021-11-17 08:09:27.995251
a25311f7-7e0d-4529-bc4a-b5d6264cba9c,difficult_texts,generate_list,button,2021-11-17 08:09:29.766380
2e99ce9e-1f98-4c23-a861-3af5823af374,summary,export_records,button,2021-11-17 08:09:32.090380
5e11915a-dfc4-4678-977f-187a0ca308a5,all_texts,text_id_selected,link,2021-11-17 08:09:39.448379
8744f3c5-85a6-410d-82ec-3422ef2d858b,label,label_selected,radio_button,2021-11-17 08:09:40.712381
a4a547b9-0f86-4b4e-81ef-7ece82953a09,similar_texts,set_table_limit,button,2021-11-17 08:09:41.730380
0a56242c-e3b7-4c82-9918-7a4ec067a31b,similar_texts,group_label_assigned,button,2021-11-17 08:09:42.409380
4015d8d5-50ec-4d2f-8592-1c8a214cb635,difficult_texts,generate_list,button,2021-11-17 08:09:44.163617
a893f34c-5582-4495-acd2-05c37b883008,summary,export_records,button,2021-11-17 08:09:46.526613
9bc6ace0-2e9c-4b91-8992-4ca9c10ad56d,all_texts,text_id_selected,link,2021-11-17 08:09:51.260775
5e87b68f-3d16-452e-82ab-d3ffa92fb7bf,label,label_selected,radio_button,2021-11-17 08:09:52.379774
621b9966-cd71-49b3-a784-9d078b6d3522,similar_texts,set_table_limit,button,2021-11-17 08:09:53.434773
f86be6d8-a2ce-405a-9e73-865377c43df2,similar_texts,group_label_assigned,button,2021-11-17 08:09:54.203775
2e4e191b-1499-4c32-8606-014aaed221e4,difficult_texts,generate_list,button,2021-11-17 08:09:56.151947
5315319c-f2b0-4f4c-95d6-6a52931c7735,summary,export_records,button,2021-11-17 08:09:58.694944
ae93246d-03ef-4f62-83ae-c389f19ed009,all_texts,text_id_selected,link,2021-11-17 08:10:03.423944
31ee665d-bb31-4090-a7f1-d583d28faec2,label,label_selected,radio_button,2021-11-17 08:10:04.519946
fdb4bb1b-143a-4139-a04e-33e0f654989c,similar_texts,set_table_limit,button,2021-11-17 08:10:05.469945
4351f549-a891-42e0-8cea-3cb3dc3f6fdd,similar_texts,group_label_assigned,button,2021-11-17 08:10:06.128946
c2d29199-6701-463d-abbc-dcbd348517d6,difficult_texts,generate_list,button,2021-11-17 08:10:07.900960
33e33d56-b76f-4154-8d5f-f58bf57476f3,summary,export_records,button,2021-11-17 08:10:10.248943
bb4b02f2-d0ba-4cbf-9320-d629d1b62a3c,all_texts,text_id_selected,link,2021-11-17 08:10:15.031943
646df87a-fb2a-4736-b716-a76c04395632,label,label_selected,radio_button,2021-11-17 08:10:16.130945
7f0c40dc-95e7-4af4-9873-92f3e5dcf962,similar_texts,set_table_limit,button,2021-11-17 08:10:17.027945
cc9af773-0faf-4cff-bbff-9322d99e7e98,similar_texts,group_label_assigned,button,2021-11-17 08:10:17.710947
e879d404-7a59-415c-a5e4-b7859075b41a,difficult_texts,generate_list,button,2021-11-17 08:10:19.469144
27bab70d-03c5-4430-84f7-fd56beff838c,summary,export_records,button,2021-11-17 08:10:21.797146
9d52578f-bd4f-4d99-a0cc-bfb3b1b52187,all_texts,text_id_selected,link,2021-11-17 08:10:26.608145
e12e7ebc-0f7c-4849-8b04-262ed04ed0b8,label,label_selected,radio_button,2021-11-17 08:10:27.685147
a139555d-8a00-4869-bf52-516ae791e66f,similar_texts,set_table_limit,button,2021-11-17 08:10:28.610145
9343aafb-eb29-4af5-9342-87189c09715c,similar_texts,group_label_assigned,button,2021-11-17 08:10:29.265145
b0d031dd-7855-4c39-8221-6686e0754df6,difficult_texts,generate_list,button,2021-11-17 08:10:30.998145
08ce3f49-c2e9-49e5-8487-477a642b7c4f,summary,export_records,button,2021-11-17 08:10:33.329144
ef87bc92-b409-4b97-9cd8-195f369701e3,all_texts,text_id_selected,link,2021-11-17 08:10:38.233365
d54e3ccc-61dc-402c-9bde-3eeb07b84f1a,all_texts,text_id_selected,link,2021-11-17 08:10:39.359362
6b8eaa9c-d3ea-4429-b54d-2d697b944ace,label,label_selected,radio_button,2021-11-17 08:10:40.570376
83af32a2-ade1-4a7c-b1f9-74ea00efed2c,similar_texts,set_table_limit,button,2021-11-17 08:10:41.631364
87b4451f-536d-4b7f-b307-a9b0431b3db9,similar_texts,group_label_assigned,button,2021-11-17 08:10:42.363363
b38c0fa9-e7aa-43f0-9603-14e9ccad81f8,difficult_texts,generate_list,button,2021-11-17 08:10:44.270363
b4bafc0e-61a3-473d-81bd-c7dfb8de2224,summary,export_records,button,2021-11-17 08:10:46.940363
de37816c-b538-4879-9431-1d68fea658b7,all_texts,text_id_selected,link,2021-11-17 08:10:52.644954
0549fb7e-801b-470c-9623-a698105f5557,label,label_selected,radio_button,2021-11-17 08:10:53.854954
ad359f41-0c3f-4d53-9b25-c09a1acc780a,similar_texts,set_table_limit,button,2021-11-17 08:10:55.325011
02f92d1a-b318-46d1-84e1-b5d7bf6c2319,similar_texts,group_label_assigned,button,2021-11-17 08:10:56.385014
cde6f68d-f38f-4d4f-8323-1251c8279e2a,difficult_texts,generate_list,button,2021-11-17 08:10:58.386012
4090c0cd-8f32-41d8-9dfb-c2949ec524be,summary,export_records,button,2021-11-17 08:11:01.547011
ac673322-b58a-445f-b4b2-f888df693b12,all_texts,text_id_selected,link,2021-11-17 08:11:10.035012
5ee1b41d-7e6f-43d6-9576-d0893942dee4,label,label_selected,radio_button,2021-11-17 08:11:11.466011
fa82bfed-3d36-41f3-bc84-f4f7fc173bb8,similar_texts,set_table_limit,button,2021-11-17 08:11:12.699075
057b7916-2d21-4e31-b665-b3ae5173ab58,similar_texts,group_label_assigned,button,2021-11-17 08:11:13.593077
e606e1ba-4d09-447a-89f1-90cc0c9ca612,difficult_texts,generate_list,button,2021-11-17 08:11:15.678076
a851aeaf-e9f4-4dd9-a440-b1a85b056c36,summary,export_records,button,2021-11-17 08:11:18.311075
a1c4e38b-20ec-49d2-a8d3-bb0659a6c82e,all_texts,text_id_selected,link,2021-11-17 08:11:23.595268
21ad24ef-2869-4f0f-b368-ecb1a34b3ece,label,label_selected,radio_button,2021-11-17 08:11:24.799264
b2415564-b7ae-4176-8d0a-8bba047e76d6,similar_texts,set_table_limit,button,2021-11-17 08:11:25.886266
337cef17-1a33-48b0-9b76-79cabadbe49e,similar_texts,group_label_assigned,button,2021-11-17 08:11:26.644266
cd030b0f-e3be-46db-a2e1-e681b012d49d,difficult_texts,generate_list,button,2021-11-17 08:11:28.599067
8f3c6ad5-50b3-43a0-a37d-419efd38a1dc,summary,export_records,button,2021-11-17 08:11:31.146071
0bfd703a-79b6-4f4f-96c4-d6e4d6f22000,difficult_texts,text_id_selected,link,2021-11-17 08:11:38.750788
67ef6231-0d02-491f-bdaf-83da9f269297,label,label_selected,radio_button,2021-11-17 08:11:40.117786
dfeeee06-e696-4bda-8878-56d923c4aaf1,similar_texts,set_table_limit,button,2021-11-17 08:11:41.212788
99ee83bf-4bbd-4638-83e6-dabe840fbadf,similar_texts,group_label_assigned,button,2021-11-17 08:11:41.941788
ad902a7d-5b38-4c09-8d91-22063759c1da,difficult_texts,generate_list,button,2021-11-17 08:11:43.774982
2689d926-b125-4cdb-af46-30fea615ba41,summary,export_records,button,2021-11-17 08:11:46.287983
7f8a1a29-bc62-4a0e-a444-16b549dcadc0,difficult_texts,text_id_selected,link,2021-11-17 08:11:51.620983
493b782d-4844-4177-a684-231fb4c3cc85,label,label_selected,radio_button,2021-11-17 08:11:52.754986
75ef7050-c2ad-4be4-aaf7-c3951cb2bed4,similar_texts,set_table_limit,button,2021-11-17 08:11:53.749981
5706dec5-efe3-4c6f-bc7e-2742f4d72e08,similar_texts,group_label_assigned,button,2021-11-17 08:11:54.493984
f4566b06-395d-44f3-8ad2-b42e4aa63772,difficult_texts,generate_list,button,2021-11-17 08:11:56.333981
63a993d1-d690-4669-aa00-5c4851b10eeb,summary,export_records,button,2021-11-17 08:11:58.970982
7345a456-013f-40eb-9914-5f153e1d55e3,difficult_texts,text_id_selected,link,2021-11-17 08:12:06.344982
c8eb40f9-5ced-4b78-b0f9-6a3fbe928e85,label,label_selected,radio_button,2021-11-17 08:12:07.458982
0442ba4f-6caa-4261-83bd-99747129065a,similar_texts,set_table_limit,button,2021-11-17 08:12:08.481982
d87d9c7e-2a17-413e-b930-0e276c6f432c,similar_texts,group_label_assigned,button,2021-11-17 08:12:09.260983
e8b491e2-419c-4083-bb4e-6295b630b3f6,difficult_texts,generate_list,button,2021-11-17 08:12:11.309982
b4c028a4-f2d2-43d7-8154-4e99c8ac0506,summary,export_records,button,2021-11-17 08:12:13.869984
9ca5bdf9-76b4-4673-b6ee-ab95df03c03e,difficult_texts,text_id_selected,link,2021-11-17 08:12:18.974171
f4512dbf-f69f-41d4-a890-e134e13ccd28,difficult_texts,text_id_selected,link,2021-11-17 08:12:20.279170
76e27a15-f674-42df-8d41-fcc142ec4d2c,label,label_selected,radio_button,2021-11-17 08:12:21.456172
8ae31909-7486-4e93-b79d-30b5e8431f98,similar_texts,set_table_limit,button,2021-11-17 08:12:22.506170
b26e3051-e0c6-4ea4-a329-cdc29afc8b84,similar_texts,group_label_assigned,button,2021-11-17 08:12:23.239173
111397f4-f49d-4e3f-a07b-cc32624bd793,difficult_texts,generate_list,button,2021-11-17 08:12:25.119328
54af3bc7-3af2-4d4f-9418-2e2c0955f194,summary,export_records,button,2021-11-17 08:12:27.895321
0e65b2ca-0bcb-40a0-b1f4-c47af7dd3ff8,difficult_texts,text_id_selected,link,2021-11-17 08:12:33.026320
1d5c6b00-a283-45a0-885a-a44c92b05390,label,label_selected,radio_button,2021-11-17 08:12:34.192321
692a7287-56f9-4a22-893d-b6134656cd48,similar_texts,set_table_limit,button,2021-11-17 08:12:35.196321
91654420-a040-4cba-8a28-293cf52027d1,similar_texts,group_label_assigned,button,2021-11-17 08:12:35.962320
44a36a9b-6a0a-48f5-b517-271388dc6133,difficult_texts,generate_list,button,2021-11-17 08:12:37.835226
812c16ec-9c15-4edf-a738-8cac103936b0,summary,export_records,button,2021-11-17 08:12:40.593827
3e901af3-e479-43f9-87ce-68540962f47e,difficult_texts,text_id_selected,link,2021-11-17 08:12:45.878990
fa4cfb30-d460-4d89-9af4-5ef95a68e01b,label,label_selected,radio_button,2021-11-17 08:12:47.069988
38e51e15-a7c3-4e4c-b8ec-5a3a7181ae16,similar_texts,set_table_limit,button,2021-11-17 08:12:48.086990
cbf5c30b-ec85-489d-a586-0ef2f800ee0a,similar_texts,group_label_assigned,button,2021-11-17 08:12:48.872991
6f3a653a-ad82-4eaf-ba84-9dd6c1157ec2,difficult_texts,generate_list,button,2021-11-17 08:12:50.790990
6e9c9e76-c669-4257-a9e6-81c6616bf221,summary,export_records,button,2021-11-17 08:12:53.765990
cf4d9991-f73a-4a2f-a167-6929a9f7b0e1,difficult_texts,text_id_selected,link,2021-11-17 08:13:01.848990
a3a4ac14-81f2-4c6f-b85b-172543a9ba7d,label,label_selected,radio_button,2021-11-17 08:13:02.980989
c32faa33-679b-4f95-890b-b3de7abf0516,similar_texts,set_table_limit,button,2021-11-17 08:13:03.999994
914e99bd-1743-4819-bc7c-504e0ca14865,similar_texts,group_label_assigned,button,2021-11-17 08:13:04.886991
20cc95f2-79d0-40c0-81dd-24f2d8b2ffc7,difficult_texts,generate_list,button,2021-11-17 08:13:06.702991
bce5f436-0e27-4583-83e2-661535bb2956,summary,export_records,button,2021-11-17 08:13:09.401991
9c12d605-86ea-4bbb-95d5-bd1f7f2f6068,difficult_texts,text_id_selected,link,2021-11-17 08:13:14.474156
a21ce7d2-e34a-4e83-bbc2-be2e65fd864d,label,label_selected,radio_button,2021-11-17 08:13:15.645156
63e50bb0-6ec3-42ec-93bc-6dc31bf43af5,similar_texts,set_table_limit,button,2021-11-17 08:13:16.725158
cb858080-9a43-4b3e-95ba-2470ec512a60,similar_texts,group_label_assigned,button,2021-11-17 08:13:17.514159
6160c87b-8b55-4895-9029-4436a6769c12,difficult_texts,generate_list,button,2021-11-17 08:13:19.385588
38f1838f-1b44-45db-8bcc-0eb0ae0edd7c,summary,export_records,button,2021-11-17 08:13:22.063588
92b0a181-a2f6-4a7f-94dd-3441628127c9,difficult_texts,text_id_selected,link,2021-11-17 08:13:27.362587
1d124b87-ad9e-4091-a944-cdce9c8f4c8d,label,label_selected,radio_button,2021-11-17 08:13:28.643586
f1d924f2-7ba0-4c8d-9d2b-c4f37dd92f89,similar_texts,set_table_limit,button,2021-11-17 08:13:29.758587
189c39ab-c57b-4b7d-afad-61d294d5ac5d,similar_texts,group_label_assigned,button,2021-11-17 08:13:30.513587
e69705c3-6cac-4792-8653-35a27298ef32,difficult_texts,generate_list,button,2021-11-17 08:13:32.424830
40fb7463-53b4-4b81-aff3-27f4ff7bfac8,summary,export_records,button,2021-11-17 08:13:35.288831
c73f4d84-e90b-4a83-9da7-fb729a3eb3b1,all_texts,next_page,link,2021-11-17 08:13:40.408962
08ceb8f4-be64-466d-b533-dbd332adf5c4,all_texts,text_id_selected,link,2021-11-17 08:13:40.865960
e1349141-bc79-40d3-8c19-261af1bf0fc0,label,label_selected,radio_button,2021-11-17 08:13:42.005959
d02044e7-cbc6-4757-acbb-862bce932dcf,similar_texts,set_table_limit,button,2021-11-17 08:13:42.900960
dc77f1a9-49f6-4d3e-9eda-a249d3397baa,similar_texts,group_label_assigned,button,2021-11-17 08:13:43.562964
8baed814-1fdb-4c12-b392-59a20d2c12ff,difficult_texts,generate_list,button,2021-11-17 08:13:45.353410
c7886ca2-1d0b-457c-aaec-a2eec7aab871,summary,export_records,button,2021-11-17 08:13:47.638411
7c5cf959-b67b-4788-a4b8-4767bcb2571a,all_texts,text_id_selected,link,2021-11-17 08:13:52.431573
1b948e52-deda-45c0-a883-347a7a9cc7a5,label,label_selected,radio_button,2021-11-17 08:13:53.525573
531a3e69-4e5f-4705-93cf-2110c5e9281f,similar_texts,set_table_limit,button,2021-11-17 08:13:54.359574
28acb544-3193-4aab-b4a5-15dc6b6e72da,similar_texts,group_label_assigned,button,2021-11-17 08:13:55.003576
7e5bf12b-3e3b-430e-a50a-5b0dfb2e4e5f,difficult_texts,generate_list,button,2021-11-17 08:13:56.766046
e7b4f402-305d-4c84-9c5b-9178db485913,summary,export_records,button,2021-11-17 08:13:59.079043
eb8eacc1-df9d-4ed5-a359-e32359fccd00,all_texts,text_id_selected,link,2021-11-17 08:14:03.778203
54d6b386-b0ac-4267-9b40-fc7e1e7eb932,label,label_selected,radio_button,2021-11-17 08:14:04.889201
a302dbbd-1f82-4bc6-b2bf-a11049f4b779,similar_texts,set_table_limit,button,2021-11-17 08:14:05.840202
0f2ac113-81e3-40e5-9937-971bfbf11951,similar_texts,group_label_assigned,button,2021-11-17 08:14:06.532203
cc0e0269-2d2b-4f86-9d11-9dcb836fe9a9,difficult_texts,generate_list,button,2021-11-17 08:14:08.257386
bcd5d91d-5c57-463d-9773-54558c50d9c3,summary,export_records,button,2021-11-17 08:14:10.584388
20fc2c2d-86b5-4c66-9a74-86074b72f534,all_texts,text_id_selected,link,2021-11-17 08:14:15.393514
7b3efef0-07a6-4cd7-a915-580ee5b828d6,label,label_selected,radio_button,2021-11-17 08:14:16.468515
35cb67f3-e029-47b1-8b47-151701f8c218,similar_texts,set_table_limit,button,2021-11-17 08:14:17.342513
20257e37-3f21-4867-9527-5a6bc02d23eb,similar_texts,group_label_assigned,button,2021-11-17 08:14:17.976517
53f65823-976d-4d21-8ddd-3f8a765ffe62,difficult_texts,generate_list,button,2021-11-17 08:14:19.721872
55df6d27-1b11-42d7-a1e4-49a0fa0bf5d5,summary,export_records,button,2021-11-17 08:14:22.257874
9b4c1d00-6729-4fa7-85b5-7b4324b556c0,all_texts,text_id_selected,link,2021-11-17 08:14:27.264870
7b1ef5b5-9863-46cc-8051-0eb1d8954504,label,label_selected,radio_button,2021-11-17 08:14:28.447872
2c53490f-e170-471c-9123-23842cb615b4,similar_texts,set_table_limit,button,2021-11-17 08:14:29.554107
93029304-74a0-4c62-9db8-d225ccf26696,similar_texts,group_label_assigned,button,2021-11-17 08:14:30.279108
c7b288a1-b8a5-4247-ab07-f97253c22f0c,difficult_texts,generate_list,button,2021-11-17 08:14:32.120280
e56b5337-95dd-4eea-bdd2-d0f7e50aaa7d,summary,export_records,button,2021-11-17 08:14:34.695276
70401552-4e96-4545-949a-613dadc28090,all_texts,text_id_selected,link,2021-11-17 08:14:41.692448
f7aed0ff-2dd2-4f2e-916e-9b11814f2409,label,label_selected,radio_button,2021-11-17 08:14:42.746619
947282ed-f01f-41d3-875c-0f0b2bca4f31,similar_texts,set_table_limit,button,2021-11-17 08:14:43.645619
20b20a1a-e834-42c5-bfc1-b44e9b411d5c,similar_texts,group_label_assigned,button,2021-11-17 08:14:44.308620
0daf1a17-ec2a-4018-9b39-0a7388df8ce4,difficult_texts,generate_list,button,2021-11-17 08:14:46.099816
ca2f7349-d03f-4707-a247-6c0ab14bd57f,summary,export_records,button,2021-11-17 08:14:48.460819
ad3fc98e-9230-4773-b6e2-22e4ec805647,all_texts,text_id_selected,link,2021-11-17 08:14:53.276010
fd37f69f-d2d3-4434-8636-3b5e5590f4dd,label,label_selected,radio_button,2021-11-17 08:14:54.351013
89cde64a-9380-47a0-a3e2-0fc4f66c6722,similar_texts,set_table_limit,button,2021-11-17 08:14:55.289008
30235d33-2569-4004-8ecf-cec60487dea6,similar_texts,group_label_assigned,button,2021-11-17 08:14:55.942012
678ab334-f092-4d42-96d8-2b1f79e7e848,difficult_texts,generate_list,button,2021-11-17 08:14:57.714166
991e4e38-b2e7-48fa-987d-2d279007f54e,summary,export_records,button,2021-11-17 08:15:00.042162
3bb28fd5-dc79-450f-890c-155b35470d1f,all_texts,text_id_selected,link,2021-11-17 08:15:04.768446
38bb7eac-b251-4a31-a88c-2635c8b2d342,label,label_selected,radio_button,2021-11-17 08:15:05.789447
3a75e27b-7118-4325-ae7c-fc8486c6088e,similar_texts,set_table_limit,button,2021-11-17 08:15:06.687445
a6f635ad-26ea-49e4-9903-aa685af4be5d,similar_texts,group_label_assigned,button,2021-11-17 08:15:07.349448
33cae07c-ed0c-4bd8-8d98-f823aad66522,difficult_texts,generate_list,button,2021-11-17 08:15:09.164447
c289981f-d98f-4b98-a05d-9688313d9fc8,summary,export_records,button,2021-11-17 08:15:11.478448
9a300648-5aa4-49aa-9d99-218b98fab81f,all_texts,text_id_selected,link,2021-11-17 08:15:16.352446
c7eea0f2-a784-43d0-a4d2-4a68502ab134,label,label_selected,radio_button,2021-11-17 08:15:17.443446
7e29b961-1133-4896-823c-b03fa48c27bc,similar_texts,set_table_limit,button,2021-11-17 08:15:18.375448
ad3e5ed6-d9e3-44cb-9646-540f9874152a,similar_texts,group_label_assigned,button,2021-11-17 08:15:19.070447
89457f1a-a6dc-4124-8b7d-0ea36ed3e255,difficult_texts,generate_list,button,2021-11-17 08:15:20.914447
70d5d8e9-aec9-4b4a-a4db-fc41c573a3ab,summary,export_records,button,2021-11-17 08:15:23.225445
5aad2dc2-e117-487f-b045-a3bff59487e8,all_texts,text_id_selected,link,2021-11-17 08:15:27.959448
77b02f87-241a-457f-84e1-f3c5c778c9d2,label,label_selected,radio_button,2021-11-17 08:15:29.032446
598056b1-df38-4515-bdeb-ca18e2077e44,similar_texts,set_table_limit,button,2021-11-17 08:15:29.981449
7cb7eb71-db0f-4082-9be0-2196ce52264c,similar_texts,group_label_assigned,button,2021-11-17 08:15:30.676448
cfee70db-9e3d-4d8c-8d19-623f7f8923c1,difficult_texts,generate_list,button,2021-11-17 08:15:32.483445
399948f9-6a31-4887-8491-7a874f3e9941,summary,export_records,button,2021-11-17 08:15:34.787447
2f6cbac8-cb53-41dd-bf57-bf621b39e6d1,all_texts,text_id_selected,link,2021-11-17 08:15:39.652447
09b83796-b698-4d48-bdaf-3ff8fe20f154,all_texts,text_id_selected,link,2021-11-17 08:15:40.743448
ca35e572-f69f-46ed-973d-400e15cb0d01,label,label_selected,radio_button,2021-11-17 08:15:41.847447
37008284-0873-45ea-8b0a-bed4d92cd8bf,similar_texts,set_table_limit,button,2021-11-17 08:15:42.817446
dce51a1f-3789-49d5-8115-9a70b8c60684,similar_texts,group_label_assigned,button,2021-11-17 08:15:43.455447
ad2e27fb-9b69-46b7-a61e-14eb2de9f499,difficult_texts,generate_list,button,2021-11-17 08:15:45.279449
a49d4a8d-59b9-49a3-8eac-3cf9a76ed6a3,summary,export_records,button,2021-11-17 08:15:48.153961
c8ae47bd-ee6b-4066-aec9-b8e901a00ab9,all_texts,text_id_selected,link,2021-11-17 08:15:53.047219
3c9e7d86-ae53-45da-8d8e-11dbbb97b2d4,label,label_selected,radio_button,2021-11-17 08:15:54.228434
5b481cc2-5b9e-4ba4-99f0-1a1912eb2e0f,similar_texts,set_table_limit,button,2021-11-17 08:15:55.238434
cdaca001-68fd-42ee-a2bc-04a566e606a5,similar_texts,group_label_assigned,button,2021-11-17 08:15:55.949434
642e36da-eeb4-45c7-8315-d3c6e6a4f74e,difficult_texts,generate_list,button,2021-11-17 08:15:57.799647
9b9ad1a6-f574-47d5-8900-0eb0768f44b5,summary,export_records,button,2021-11-17 08:16:00.190648
886f3f66-3dab-4391-853d-4da3b75116dc,all_texts,text_id_selected,link,2021-11-17 08:16:07.650394
d700de43-307c-4cba-b1e4-355f2d333cc5,all_texts,text_id_selected,link,2021-11-17 08:16:08.846395
5baf5afa-408e-4abd-8d7c-3661b284e542,label,label_selected,radio_button,2021-11-17 08:16:10.031392
09d7a792-93b8-4c71-af12-4750daf1e341,similar_texts,set_table_limit,button,2021-11-17 08:16:11.068393
c36ffd55-98d3-4c2e-b47c-93da14e0268d,similar_texts,group_label_assigned,button,2021-11-17 08:16:11.772394
db0a8ca2-6544-4b69-9afc-42fd03a30269,difficult_texts,generate_list,button,2021-11-17 08:16:13.653375
8c974f9c-e24c-41aa-a869-785b8a0ff17a,summary,export_records,button,2021-11-17 08:16:15.973373
a0ec1fd9-acab-4635-a167-d5157dfa9d8e,all_texts,text_id_selected,link,2021-11-17 08:16:21.485377
98767e58-50d7-48f0-86ca-445516839b65,all_texts,text_id_selected,link,2021-11-17 08:16:22.741375
1d85d312-9312-4497-8c10-b49d9861e2cc,label,label_selected,radio_button,2021-11-17 08:16:23.838374
e2d6945e-e26c-421e-b165-caab0e0ef220,similar_texts,set_table_limit,button,2021-11-17 08:16:24.713374
0287b535-f39e-4a45-a9b6-0f6ae2dd6f07,similar_texts,group_label_assigned,button,2021-11-17 08:16:25.399373
7588a69b-104b-4a6d-91d5-add63506b945,difficult_texts,generate_list,button,2021-11-17 08:16:27.238373
3703bb5a-4140-4e8f-845b-9798d48700c0,summary,export_records,button,2021-11-17 08:16:29.618374
f784fbfe-c4b2-4c56-a88f-59237cfc9264,all_texts,text_id_selected,link,2021-11-17 08:16:34.483147
15ea57e4-2849-48bd-982b-7e13be23f4bf,all_texts,text_id_selected,link,2021-11-17 08:16:35.623148
5c4df67a-d82e-4aaa-ac2a-7fd8ca1fcc20,label,label_selected,radio_button,2021-11-17 08:16:36.733146
31037800-aed2-4ff4-aa82-49adefad5106,similar_texts,set_table_limit,button,2021-11-17 08:16:37.825148
93b6228e-d72b-4c09-842d-bea6c985c92e,similar_texts,group_label_assigned,button,2021-11-17 08:16:38.647148
c05b9475-8358-4734-ac79-f1b0751bd944,difficult_texts,generate_list,button,2021-11-17 08:16:40.503389
717733af-4cf4-4cbb-81c2-5de6208d6cd0,summary,export_records,button,2021-11-17 08:16:42.977393
56351ba8-edbe-415c-b6dd-b08c0bd537de,all_texts,text_id_selected,link,2021-11-17 08:16:47.934389
81984c56-ba71-4b69-946c-81c5d8bc8055,label,label_selected,radio_button,2021-11-17 08:16:49.035392
49cea782-de23-461e-94bb-4c1ffd2f9910,similar_texts,set_table_limit,button,2021-11-17 08:16:49.948391
8d2f1373-867d-43ba-a92b-42d9c0d09c45,similar_texts,group_label_assigned,button,2021-11-17 08:16:50.601390
652cc4df-06b2-40cd-8ac7-4137cae412d0,difficult_texts,generate_list,button,2021-11-17 08:16:52.340387
fbc48201-5281-4b41-a89b-c91f36eb75cb,summary,export_records,button,2021-11-17 08:16:54.653389
175d5677-42a5-439c-bd07-06dfecbd371c,all_texts,text_id_selected,link,2021-11-17 08:16:59.450391
3173abdc-59cd-4eb1-8de6-b1d0f1d9991e,label,label_selected,radio_button,2021-11-17 08:17:00.562390
b1d7c8fb-b90e-463f-bbf4-09f0c0172785,similar_texts,set_table_limit,button,2021-11-17 08:17:01.540389
162f1580-a9bb-4788-ad77-c88bd477e79c,similar_texts,group_label_assigned,button,2021-11-17 08:17:02.233388
75a6a699-4c1f-4cc2-9643-66f2087e695f,difficult_texts,generate_list,button,2021-11-17 08:17:04.006392
fb12834e-0250-4905-bdb0-d0409e8319aa,summary,export_records,button,2021-11-17 08:17:06.344389
51e9cc6c-2c11-49aa-b5ff-adb2c135dd82,all_texts,text_id_selected,link,2021-11-17 08:17:11.096389
f564df78-78a7-4f40-aefe-494763f1c412,label,label_selected,radio_button,2021-11-17 08:17:12.178391
d158d683-95e0-493d-a8e1-f469c370bf53,similar_texts,set_table_limit,button,2021-11-17 08:17:13.125390
a3ec065e-eb84-44cc-9ff9-4d769ed37033,similar_texts,group_label_assigned,button,2021-11-17 08:17:13.792390
9b5c8669-a845-4dcc-b71e-58f97165a5d7,difficult_texts,generate_list,button,2021-11-17 08:17:15.598391
f32e16eb-7ad5-4f94-911a-5ad6a1fe3412,summary,export_records,button,2021-11-17 08:17:18.014388
21cea16e-7dbc-49de-be70-88c23ab7fe97,all_texts,text_id_selected,link,2021-11-17 08:17:22.865388
fb4d93be-f21e-4433-935a-2cfad7f42f0c,label,label_selected,radio_button,2021-11-17 08:17:23.976390
6b331460-7416-47d2-a7d6-5f0206e453d3,similar_texts,set_table_limit,button,2021-11-17 08:17:24.905390
31dd7b42-7294-46c6-8975-4c655471e573,similar_texts,group_label_assigned,button,2021-11-17 08:17:25.573389
8f34327d-ffaf-4378-9760-6f645c15bfd7,difficult_texts,generate_list,button,2021-11-17 08:17:27.376394
8279c0d5-fade-4019-a3b6-8d3b4e95eae6,summary,export_records,button,2021-11-17 08:17:29.731389
6c5aeeee-4ebb-497d-a22b-603aeae1344b,all_texts,text_id_selected,link,2021-11-17 08:17:34.514667
f802b539-c10d-4a80-aab7-03779df0bf47,all_texts,text_id_selected,link,2021-11-17 08:17:35.589665
fcf50766-9f96-47c4-a419-f3f4611cb7d2,label,label_selected,radio_button,2021-11-17 08:17:36.637665
