click_id,click_location,click_type,click_object,click_date_time
71860e92-2017-4743-8618-bcbe7f4d136f,similar_texts,set_table_limit,button,2021-11-06 00:53:34.149587
8a3b794d-17f1-4ed3-9da2-20c81ec8d234,similar_texts,group_label_assigned,button,2021-11-06 00:53:35.158591
317d2482-50da-43b0-9aa1-e48062d5cc4c,difficult_texts,generate_list,button,2021-11-06 00:53:36.892590
ce642621-51b3-42eb-a5b3-8ab2b39cfd32,summary,export_records,button,2021-11-06 00:53:39.419587
e4ae7de9-452b-429a-85f2-53f01d4ce47b,all_texts,text_id_selected,link,2021-11-06 00:53:43.240896
948f5e09-53c2-4563-953d-2175cd460065,label,label_selected,radio_button,2021-11-06 00:53:44.978881
8fa3c8d6-0785-401f-b2c5-860c779c0303,similar_texts,set_table_limit,button,2021-11-06 00:53:46.207878
3b11b1c7-e870-4429-80be-33203b24b78a,similar_texts,group_label_assigned,button,2021-11-06 00:53:47.178882
d3497572-55b4-48b0-accf-c2c97b8cf9a0,difficult_texts,generate_list,button,2021-11-06 00:53:49.053886
8819a619-a3b9-465c-b640-ac5f13ee2124,summary,export_records,button,2021-11-06 00:53:51.700882
82d5c971-502c-41f2-9644-65620cb4b367,all_texts,text_id_selected,link,2021-11-06 00:53:55.553880
c44314e1-8477-43ae-b0b9-02a8a67ef7f8,label,label_selected,radio_button,2021-11-06 00:53:56.770881
7896212d-d4c9-44cd-930c-32be1e5e85e9,similar_texts,set_table_limit,button,2021-11-06 00:53:57.978880
caed4018-b529-4e12-98a5-43d1bac82692,similar_texts,group_label_assigned,button,2021-11-06 00:53:58.903879
b85f6638-7e39-4bb2-917d-a6f5ba3de561,difficult_texts,generate_list,button,2021-11-06 00:54:00.822883
738a016c-8908-4cb1-8b63-c22ec7fac5e8,summary,export_records,button,2021-11-06 00:54:03.436881
7a9c0557-28a8-40ed-b62e-666efdeb78f8,all_texts,text_id_selected,link,2021-11-06 00:54:07.099881
e0c67dc1-d053-4c44-91dc-f25efc897a9b,label,label_selected,radio_button,2021-11-06 00:54:08.287881
06345589-263a-43e8-a1d9-10f660fc6219,similar_texts,set_table_limit,button,2021-11-06 00:54:09.520881
fce3aaec-7326-4ac8-ad4c-e07ffeaac99c,similar_texts,group_label_assigned,button,2021-11-06 00:54:10.426879
b5c90294-92f8-4c3e-9be7-d89364d23e33,difficult_texts,generate_list,button,2021-11-06 00:54:12.278878
044c66c0-6022-4ff0-8c31-cd4771facd37,summary,export_records,button,2021-11-06 00:54:14.774877
9a5f0a4c-de37-4811-8d9d-3f0eface7e93,all_texts,text_id_selected,link,2021-11-06 00:54:18.567879
d6c36102-2ea0-4a25-89f0-0cfeafdd830e,label,label_selected,radio_button,2021-11-06 00:54:19.760879
759719a2-254f-4696-a34d-915e35cfa604,similar_texts,set_table_limit,button,2021-11-06 00:54:20.972881
0c2bf675-f5ac-4c4d-962a-f844db0f594e,similar_texts,group_label_assigned,button,2021-11-06 00:54:21.890884
81ebdebf-c836-4be3-a997-cbce3802b1e3,difficult_texts,generate_list,button,2021-11-06 00:54:23.733878
0796c18f-5bb0-4a46-9a75-39fa06063c46,summary,export_records,button,2021-11-06 00:54:26.270894
4f7f8ae1-1be9-46f4-9153-8fc641c06339,all_texts,text_id_selected,link,2021-11-06 00:54:30.038877
85caa8a9-dc30-4ef5-b57a-07da73aa9f08,label,label_selected,radio_button,2021-11-06 00:54:31.289878
f43a99bd-a661-45cd-8702-767306962f0a,similar_texts,set_table_limit,button,2021-11-06 00:54:32.514877
ca0ed5f4-d50b-4bdc-b327-eb0ba7e7a884,similar_texts,group_label_assigned,button,2021-11-06 00:54:33.464880
adc6c7ae-bf38-4cf1-b1a0-4a16d5e73c76,difficult_texts,generate_list,button,2021-11-06 00:54:35.266900
65c5f6f5-8a68-4ee2-a632-14976cf9b413,summary,export_records,button,2021-11-06 00:54:37.832878
4d5733df-0001-4b32-812c-db875fbfa380,all_texts,text_id_selected,link,2021-11-06 00:54:42.533889
031d639b-f0b7-4b7d-8146-1d785ef925dc,label,label_selected,radio_button,2021-11-06 00:54:43.778877
365ad5c9-40f7-4f95-b6d9-f10856c8969f,similar_texts,set_table_limit,button,2021-11-06 00:54:44.988881
f6925a82-e521-46d5-8a61-da094c13381d,similar_texts,group_label_assigned,button,2021-11-06 00:54:45.937876
170c60e1-b759-4932-8dcb-c3c1d541c42a,difficult_texts,generate_list,button,2021-11-06 00:54:47.800094
30069c56-f78f-4908-8fc3-066bee277f29,summary,export_records,button,2021-11-06 00:54:50.286095
cbcc6ac6-185b-4a13-b985-e52448335360,all_texts,text_id_selected,link,2021-11-06 00:54:54.006273
d83192c3-6c74-420d-8fb3-ecace1c31a97,label,label_selected,radio_button,2021-11-06 00:54:55.286252
c72faf79-0d6a-4990-9784-46a7364a10d5,similar_texts,set_table_limit,button,2021-11-06 00:54:56.514252
a2b03611-ccd9-4448-b33b-9ec374929a7c,similar_texts,group_label_assigned,button,2021-11-06 00:54:57.484253
304da839-6efa-408f-a6a9-2a334e3538a1,difficult_texts,generate_list,button,2021-11-06 00:54:59.320367
f02b54b0-4141-4d89-93ec-8ff0cb122c6c,summary,export_records,button,2021-11-06 00:55:01.900371
6deab905-afd3-4a0b-a31c-3c11535b4e03,all_texts,text_id_selected,link,2021-11-06 00:55:05.601368
16401528-5d32-4ece-9aed-d3f70c6ad5d2,label,label_selected,radio_button,2021-11-06 00:55:06.875367
376b0c1d-24f7-40f4-b316-77ec635b8568,similar_texts,set_table_limit,button,2021-11-06 00:55:08.131368
12a7d9cb-d04d-46df-8d5e-dfcba3188a51,similar_texts,group_label_assigned,button,2021-11-06 00:55:09.128367
2785194a-47ee-434e-bbd8-6e5222c4806f,difficult_texts,generate_list,button,2021-11-06 00:55:10.977367
143c2db4-31c1-4f87-b9c7-845d6c498b4c,summary,export_records,button,2021-11-06 00:55:13.628367
adf18776-8438-4d94-bd03-d8d4f9ea1478,all_texts,text_id_selected,link,2021-11-06 00:55:17.378383
84387997-0343-4e1a-aad6-8809f974e569,label,label_selected,radio_button,2021-11-06 00:55:18.616368
4dae7e39-483c-4aa5-a60a-cc406f0e9818,similar_texts,set_table_limit,button,2021-11-06 00:55:19.809370
7a63d3fb-d998-4fa9-ae8a-724af38941a8,similar_texts,group_label_assigned,button,2021-11-06 00:55:20.770371
3308b079-da0f-46a4-8b31-ff8e48ccf6d6,difficult_texts,generate_list,button,2021-11-06 00:55:22.526368
f5fafe77-f33d-47cd-badb-03ec983ed360,summary,export_records,button,2021-11-06 00:55:25.118372
b1f4fec0-8ccb-49bc-90f0-d67c35fac68a,all_texts,text_id_selected,link,2021-11-06 00:55:28.906366
82f01421-a624-41fa-899a-cb7d96c483b7,label,label_selected,radio_button,2021-11-06 00:55:30.165366
fe0a8693-f988-4136-a3d7-6c9fe3d0d901,similar_texts,set_table_limit,button,2021-11-06 00:55:31.415365
cbdc7aee-428b-481d-a0ee-cc3099827183,similar_texts,group_label_assigned,button,2021-11-06 00:55:32.327367
1215843e-563b-4b16-b711-3181ef56fc46,difficult_texts,generate_list,button,2021-11-06 00:55:34.128367
d47e3a1a-fe9d-4cc5-bf0a-40651c79b4b1,summary,export_records,button,2021-11-06 00:55:36.731562
85a97d17-2529-4411-9b54-cb3181f75e61,all_texts,text_id_selected,link,2021-11-06 00:55:40.584563
707cbf03-154a-44ff-a8ed-f14178bee1f3,label,label_selected,radio_button,2021-11-06 00:55:41.863562
1271cf1d-de6f-4cd9-9c31-711b640a337a,similar_texts,set_table_limit,button,2021-11-06 00:55:43.005562
33eb09db-7798-4545-b6e4-3a5c2a645a77,similar_texts,group_label_assigned,button,2021-11-06 00:55:44.034558
7d70ba83-a2d7-428d-aae8-f13e98804823,difficult_texts,generate_list,button,2021-11-06 00:55:45.823561
6e010bda-8097-4aec-8172-bd0ac6279e40,summary,export_records,button,2021-11-06 00:55:48.771566
1b244a57-d9c5-4db3-9d32-4b28548409bd,all_texts,text_id_selected,link,2021-11-06 00:55:52.597580
b16fb851-3551-4c48-8f0d-e6fc8151e930,label,label_selected,radio_button,2021-11-06 00:55:53.855559
a514a0c0-5223-4ab7-a1a2-f73e514b52c8,similar_texts,set_table_limit,button,2021-11-06 00:55:55.104564
9f16acc2-1714-41a4-9241-eca75ad1b310,similar_texts,group_label_assigned,button,2021-11-06 00:55:56.052566
4eb4e1ac-2c0f-4ae9-89b8-7d7ff246b29f,difficult_texts,generate_list,button,2021-11-06 00:55:57.847970
398f1882-2ca0-4dc7-b367-d6e9e4f76e19,summary,export_records,button,2021-11-06 00:56:00.401981
383343b5-b8b2-43ad-ac4a-e4604ebb312e,all_texts,text_id_selected,link,2021-11-06 00:56:04.234965
a0620259-c855-403e-b11b-57c8702e855b,label,label_selected,radio_button,2021-11-06 00:56:05.531965
07343123-2ee0-4d3c-a287-ee3aec72e4e4,similar_texts,set_table_limit,button,2021-11-06 00:56:06.773967
969faa82-d801-4a4b-8e78-1b75020eb331,similar_texts,group_label_assigned,button,2021-11-06 00:56:07.760966
9c6a40e4-4ea4-4c77-ae14-67500d7a232c,difficult_texts,generate_list,button,2021-11-06 00:56:09.515965
80a2eb6a-38ce-4a7e-a5f3-8335f854e399,summary,export_records,button,2021-11-06 00:56:12.078161
a2cbbeae-3004-4688-9855-613700d4de65,all_texts,text_id_selected,link,2021-11-06 00:56:15.969364
c741628e-7007-4514-b628-976bf75473e0,label,label_selected,radio_button,2021-11-06 00:56:17.458364
1fcbf84f-4a03-4875-ac37-83e3e2ae912e,similar_texts,set_table_limit,button,2021-11-06 00:56:19.054360
40470e3c-019f-40b6-b6e5-69679684767a,similar_texts,group_label_assigned,button,2021-11-06 00:56:20.494359
a4c25ac4-5828-4546-a69d-b5c487fc2ce8,difficult_texts,generate_list,button,2021-11-06 00:56:22.305365
6dac6511-a005-4696-ab3a-b3c98019fe73,summary,export_records,button,2021-11-06 00:56:24.815361
b728d560-be49-45f2-9611-70deebcbaeba,all_texts,text_id_selected,link,2021-11-06 00:56:28.560361
e094cf92-e612-4883-9a1c-b91ba048d2fa,label,label_selected,radio_button,2021-11-06 00:56:29.778363
bb85c5db-3b14-4195-a259-31c60c34e0a4,similar_texts,set_table_limit,button,2021-11-06 00:56:30.969051
d01e6c77-3ba9-448b-88e8-6164fcba6e7f,similar_texts,group_label_assigned,button,2021-11-06 00:56:31.886464
980d1375-ce7f-4af0-8aec-1465868a1e1c,difficult_texts,generate_list,button,2021-11-06 00:56:33.669486
caadfcf9-d7d4-4bfb-9267-c7ecb44477be,summary,export_records,button,2021-11-06 00:56:36.277457
0370e1db-564f-4472-a0da-a3a9fb8dea76,all_texts,text_id_selected,link,2021-11-06 00:56:40.913294
ea786cef-a3ab-4994-8cc1-02b4205e27eb,label,label_selected,radio_button,2021-11-06 00:56:42.145249
8780d790-74cf-4b2a-9781-9346ca808a3b,similar_texts,set_table_limit,button,2021-11-06 00:56:43.328145
ce7accb0-7c1a-4b22-885c-0a54ac4599b3,similar_texts,group_label_assigned,button,2021-11-06 00:56:44.258769
a0f7cb02-de8e-4e38-96dc-a09085f61675,difficult_texts,generate_list,button,2021-11-06 00:56:46.047773
b71a4aef-e185-4511-92f8-f3c1d1dcfe92,summary,export_records,button,2021-11-06 00:56:48.658774
809569c8-7a23-4a2e-9290-4d3ed9fb38f5,all_texts,text_id_selected,link,2021-11-06 00:56:52.322790
87f79cf2-aed1-46e4-a4f1-bb889e7216f8,label,label_selected,radio_button,2021-11-06 00:56:53.542772
6554160c-6c3c-4a50-b238-177cae135c57,similar_texts,set_table_limit,button,2021-11-06 00:56:54.725774
dfed920d-fab3-4cb3-880e-6bdd9a1ee44a,similar_texts,group_label_assigned,button,2021-11-06 00:56:55.624771
57bfc7c0-e1d1-422f-9e92-0016fd1ad67b,difficult_texts,generate_list,button,2021-11-06 00:56:57.473771
5a505fa5-596c-4351-98d2-a0b9300587f0,summary,export_records,button,2021-11-06 00:56:59.997775
b9e3c6f1-5633-4331-aae6-044a2a5141cc,all_texts,text_id_selected,link,2021-11-06 00:57:03.691772
3801750d-3a18-4e00-85cb-b1530eaa0ebb,label,label_selected,radio_button,2021-11-06 00:57:04.927770
7cd7d74e-bc08-4395-9a78-1c8a90e17138,similar_texts,set_table_limit,button,2021-11-06 00:57:06.120772
875e174e-4240-4651-a54d-968b23e669fa,similar_texts,group_label_assigned,button,2021-11-06 00:57:07.077785
df7b330b-a560-4e94-8e86-6e862dde7117,difficult_texts,generate_list,button,2021-11-06 00:57:08.890771
db6af8d0-28ce-49b8-963d-fd94bd712da4,summary,export_records,button,2021-11-06 00:57:11.546179
4a173f08-b4e6-4491-9729-429289e7af22,all_texts,text_id_selected,link,2021-11-06 00:57:14.965695
e57d9c60-b15a-46e6-8ac2-eeed1178b252,label,label_selected,radio_button,2021-11-06 00:57:16.065694
f9fa9614-8a59-4b19-b304-9560050e7361,similar_texts,set_table_limit,button,2021-11-06 00:57:17.121690
eeed145e-6ecd-4c65-9b4e-7c0b5945a721,similar_texts,group_label_assigned,button,2021-11-06 00:57:17.936326
202c3c1d-3b46-4ffc-ba9f-6e23e94c4307,difficult_texts,generate_list,button,2021-11-06 00:57:19.678813
616632fb-c78b-41b2-9ad4-7b3caaded4aa,summary,export_records,button,2021-11-06 00:57:21.900434
c2b38f12-5e36-43ea-8796-6deba147ef60,all_texts,text_id_selected,link,2021-11-06 00:57:25.367687
c619eca0-56ed-4178-ae90-d889ea7f7a9b,label,label_selected,radio_button,2021-11-06 00:57:26.456685
94265987-c2c6-420c-b8da-1869d1bad585,similar_texts,set_table_limit,button,2021-11-06 00:57:27.595702
a799245e-8f99-4caf-b62f-4823466fd800,similar_texts,group_label_assigned,button,2021-11-06 00:57:28.416047
3269bff9-892d-49ec-a75b-632dae806144,difficult_texts,generate_list,button,2021-11-06 00:57:30.214390
ec483988-a928-475e-8981-5225073db56b,summary,export_records,button,2021-11-06 00:57:32.477725
25a2b77d-fc37-4da4-b05e-f2284518a2e0,all_texts,next_page,link,2021-11-06 00:57:36.725477
41624211-731a-4a30-b3ae-a80e3ca050d8,all_texts,text_id_selected,link,2021-11-06 00:57:37.191477
40b15bd2-d385-48c6-b353-1bada3d65ed8,label,label_selected,radio_button,2021-11-06 00:57:38.268481
4825e498-30d4-4350-9988-e0c4f6270a9c,similar_texts,set_table_limit,button,2021-11-06 00:57:39.278870
0b8e1215-49d0-4ab3-9f3b-a11b291aa435,similar_texts,group_label_assigned,button,2021-11-06 00:57:40.064697
8e1ad2d8-68dc-4fbd-aa34-7b24fa05bb78,difficult_texts,generate_list,button,2021-11-06 00:57:41.807598
0240b419-2272-48f8-bc1b-bcd2bccf1c33,summary,export_records,button,2021-11-06 00:57:44.255521
b8b4a4e3-1bf7-48f6-a579-518aeee5ab53,all_texts,text_id_selected,link,2021-11-06 00:57:47.682528
e7136004-2ae3-4934-8d6a-44fbe66d62f9,label,label_selected,radio_button,2021-11-06 00:57:48.820512
7d94f43f-af35-4ad2-ab88-14ab34900d3f,similar_texts,set_table_limit,button,2021-11-06 00:57:49.873664
292d0cc3-4944-4f72-97a3-f0df1f1fecf0,similar_texts,group_label_assigned,button,2021-11-06 00:57:50.694279
7bbe5e5f-76de-4fcd-9d28-b27548f9d638,difficult_texts,generate_list,button,2021-11-06 00:57:52.460868
7fe987b1-463c-4d0f-a489-15da46e05f15,summary,export_records,button,2021-11-06 00:57:54.728800
04ab0efb-9cea-4f41-b195-c7296e26656d,all_texts,text_id_selected,link,2021-11-06 00:57:58.145161
216ee4a3-f26b-45d1-a753-7109889ff6c9,label,label_selected,radio_button,2021-11-06 00:57:59.287177
d3282182-2906-4e60-bebb-ae7dfe1a6439,similar_texts,set_table_limit,button,2021-11-06 00:58:00.379539
d3694867-04eb-454b-a8fc-9926192aa9c7,similar_texts,group_label_assigned,button,2021-11-06 00:58:01.193454
5b155db4-cdda-4820-b3d8-491606a32170,difficult_texts,generate_list,button,2021-11-06 00:58:03.058967
2cc3ba65-6262-48d2-a85c-08ad62e4f806,summary,export_records,button,2021-11-06 00:58:05.346732
7b1d19fe-c36c-4087-8d08-b2ad0abd7279,all_texts,text_id_selected,link,2021-11-06 00:58:08.787685
28dad172-5a48-4248-ba0c-0a9a3ee560c1,label,label_selected,radio_button,2021-11-06 00:58:09.886688
8fba82cf-e64a-49b7-900d-e8ec68e8ea50,similar_texts,set_table_limit,button,2021-11-06 00:58:10.926685
89715917-2414-451b-a502-d42ab0348cc2,similar_texts,group_label_assigned,button,2021-11-06 00:58:11.762685
843efa9d-50cb-4c17-8e72-ee96fde3c31d,difficult_texts,generate_list,button,2021-11-06 00:58:13.654367
b1062b21-7581-4604-855f-38589b9b431c,summary,export_records,button,2021-11-06 00:58:15.930418
a6d34f70-55bf-4b3b-bac2-6c2f46ac05a9,all_texts,text_id_selected,link,2021-11-06 00:58:19.334617
230dd4aa-394c-49b2-a99b-4fe0fb407e50,label,label_selected,radio_button,2021-11-06 00:58:20.394611
e2c15341-d833-492b-9cdc-d3a27bfd9cda,similar_texts,set_table_limit,button,2021-11-06 00:58:21.430588
d3e1803e-db29-4455-b62c-b303af3b347f,similar_texts,group_label_assigned,button,2021-11-06 00:58:22.316590
9c1694e2-b87a-4c83-a86f-f840a4c99983,difficult_texts,generate_list,button,2021-11-06 00:58:24.041874
96eb3a4a-5014-4de3-9987-722667f6930b,summary,export_records,button,2021-11-06 00:58:26.276364
ff0691e5-d1bc-4eff-b3a0-664539da8fe8,all_texts,text_id_selected,link,2021-11-06 00:58:29.821036
1b55c008-8118-4108-a2b9-376557e57010,label,label_selected,radio_button,2021-11-06 00:58:30.996014
330388aa-2f27-41d8-b604-01fac602c44e,similar_texts,set_table_limit,button,2021-11-06 00:58:32.045165
e89d1718-41c2-4168-856b-39c688a4ba2f,similar_texts,group_label_assigned,button,2021-11-06 00:58:32.883497
677bac69-2b96-4f99-a96b-ed047db09b24,difficult_texts,generate_list,button,2021-11-06 00:58:34.657374
62e78945-ba2f-4a09-b453-47f0a7bd7a96,summary,export_records,button,2021-11-06 00:58:36.962200
e7ab53ec-0cf5-4207-8b1b-f62a9f8dbe16,all_texts,text_id_selected,link,2021-11-06 00:58:40.417288
f1010e03-a872-4660-8e63-4d1ed119c613,label,label_selected,radio_button,2021-11-06 00:58:41.528256
a793675c-3a76-43cf-8b78-f17bee540356,similar_texts,set_table_limit,button,2021-11-06 00:58:42.562357
6a8ab54b-3c1d-49e9-b63d-1859941fdcac,similar_texts,group_label_assigned,button,2021-11-06 00:58:43.382349
5ef4a2ab-67af-4bac-893a-8c00a06d0e1f,difficult_texts,generate_list,button,2021-11-06 00:58:45.069482
e438f645-b02e-421f-96a4-4e1238c74b24,summary,export_records,button,2021-11-06 00:58:47.460769
2e540485-ad70-4580-81d6-b50a0759bf97,all_texts,text_id_selected,link,2021-11-06 00:58:50.953429
0ded51d2-586d-4055-8601-63aaed4f3f4f,label,label_selected,radio_button,2021-11-06 00:58:52.002427
f5f31c59-9e67-471e-98cd-ee659fc2c7ba,similar_texts,set_table_limit,button,2021-11-06 00:58:53.058426
2cd3f2dd-00b7-4eed-bc77-2e61788f1022,similar_texts,group_label_assigned,button,2021-11-06 00:58:53.818442
c1ec82e5-1f71-4186-a042-b8f4e42cc0f2,difficult_texts,generate_list,button,2021-11-06 00:58:55.595104
65208406-4e7a-4220-90e3-bb263b343c4b,summary,export_records,button,2021-11-06 00:58:57.874590
46d8324c-73b1-46f5-a557-0695e97ebcaa,all_texts,text_id_selected,link,2021-11-06 00:59:01.403054
27f1b7fd-ab76-4435-836e-6bad4a447d75,label,label_selected,radio_button,2021-11-06 00:59:02.516025
92f343c6-425f-4b3c-aef5-875f3cdf3d65,similar_texts,set_table_limit,button,2021-11-06 00:59:03.637195
bb74a89a-44d5-42ac-b775-2376043d5a86,similar_texts,group_label_assigned,button,2021-11-06 00:59:04.459476
aef9d74f-f5e6-4c13-a303-89c51426653e,difficult_texts,generate_list,button,2021-11-06 00:59:06.249028
2606675b-7065-4c0e-9f7a-556982f160bf,summary,export_records,button,2021-11-06 00:59:08.513530
c2474643-dce7-4279-ba50-4c29d685f0ea,all_texts,text_id_selected,link,2021-11-06 00:59:11.956164
d8014448-f44c-4e38-9b7f-1e1dcfbdb6d2,label,label_selected,radio_button,2021-11-06 00:59:13.044370
4460f6db-2401-45b9-9015-c71377d88289,similar_texts,set_table_limit,button,2021-11-06 00:59:14.115774
352d1dc0-a605-45ab-b754-1647f8640a17,similar_texts,group_label_assigned,button,2021-11-06 00:59:14.914369
04fc502a-d9f4-43fd-977f-c5f887a2d69c,difficult_texts,generate_list,button,2021-11-06 00:59:16.689859
d435c7ab-a731-4578-b988-e47dc83eecc5,summary,export_records,button,2021-11-06 00:59:19.024855
8f665d33-96f1-40ba-8bd8-4be6742a53b9,all_texts,text_id_selected,link,2021-11-06 00:59:23.405506
fec7debc-1827-456f-a620-fbc86e9112e6,label,label_selected,radio_button,2021-11-06 00:59:24.490508
1f876ba7-913d-487e-ae64-5743fa12c185,similar_texts,set_table_limit,button,2021-11-06 00:59:25.541326
05b39f8c-eda1-41f4-8f5d-b71bd33b36ce,similar_texts,group_label_assigned,button,2021-11-06 00:59:26.361572
d0e6926e-6846-4505-b368-8cf77edf49df,difficult_texts,generate_list,button,2021-11-06 00:59:28.096774
e6a31944-aa3b-4951-ae00-80e14dc14b2e,summary,export_records,button,2021-11-06 00:59:30.340215
77df898b-44db-4f14-bd29-2f0750fafb8c,all_texts,text_id_selected,link,2021-11-06 00:59:33.764543
dd4f18a9-0095-4064-ba18-eceda19f6b6a,label,label_selected,radio_button,2021-11-06 00:59:34.843193
edda8adf-eab9-4868-8a30-5b6f5d15ef54,similar_texts,set_table_limit,button,2021-11-06 00:59:35.896120
4cf2e6ca-8e2b-4edf-a646-68770bcc631c,similar_texts,group_label_assigned,button,2021-11-06 00:59:36.699135
37b5ef3b-2fd5-4775-b7fc-f39340f47e22,difficult_texts,generate_list,button,2021-11-06 00:59:38.459126
c0b0c3dd-ada6-43d9-9607-a68383b43f76,summary,export_records,button,2021-11-06 00:59:40.743621
c7e2e2d5-580e-4100-af91-e06e23227f53,all_texts,text_id_selected,link,2021-11-06 00:59:44.220115
c558830f-8f23-4704-b63f-f483f51743d7,label,label_selected,radio_button,2021-11-06 00:59:45.321128
8a755329-ae3d-43a9-9689-48d3dabf0dd7,similar_texts,set_table_limit,button,2021-11-06 00:59:46.412195
31322609-c569-4139-bb2c-30eb522beeb3,similar_texts,group_label_assigned,button,2021-11-06 00:59:47.237544
597d9097-8f2e-40df-a2bb-9f48a57ccc49,difficult_texts,generate_list,button,2021-11-06 00:59:48.951541
710341bd-1e9a-4ab6-aab8-85d1c209ce6f,summary,export_records,button,2021-11-06 00:59:51.267049
b5e28706-b5d0-4afa-a669-9555dfbe7e94,all_texts,text_id_selected,link,2021-11-06 00:59:54.809098
8e0b46ed-07bf-4cfa-8f8b-70ce7ad32e29,label,label_selected,radio_button,2021-11-06 00:59:55.928437
077ef676-a275-4c73-ae2d-26eecbc6f8c9,similar_texts,set_table_limit,button,2021-11-06 00:59:56.959724
fbf045f5-5bba-47b6-8dfc-e0a51932a33f,similar_texts,group_label_assigned,button,2021-11-06 00:59:57.754362
ed765da0-7dd8-4edc-a834-b9b1428fca92,difficult_texts,generate_list,button,2021-11-06 00:59:59.461139
c9a9da85-da67-497d-8b8a-52b59fa15860,summary,export_records,button,2021-11-06 01:00:01.661823
f33c72f3-69e2-4adc-b367-17afb40aaf77,all_texts,text_id_selected,link,2021-11-06 01:00:05.058892
7491d3fa-d226-4098-b21f-aeff86d0213c,label,label_selected,radio_button,2021-11-06 01:00:06.162777
57fc8f7f-6f7a-4ed9-844e-0621f4941eae,similar_texts,set_table_limit,button,2021-11-06 01:00:07.249604
1b0b72db-f03a-47f0-9432-eb39c0592d96,similar_texts,group_label_assigned,button,2021-11-06 01:00:08.081956
d8db3686-0b59-44d6-892d-1910fa886dbe,difficult_texts,generate_list,button,2021-11-06 01:00:09.948002
a718cd6f-b338-4215-95ff-2b6d388acd19,summary,export_records,button,2021-11-06 01:00:12.277000
3b7f6eb7-e9fe-4af7-a18c-978ad4643e30,all_texts,text_id_selected,link,2021-11-06 01:00:15.748113
d68ea913-b805-4be3-9e10-62d4504300f1,label,label_selected,radio_button,2021-11-06 01:00:16.917625
f5582206-0fcc-49ee-a0fc-32e93350da9b,similar_texts,set_table_limit,button,2021-11-06 01:00:17.960635
bb7ca756-a02c-42eb-bb29-b741a2c92e69,similar_texts,group_label_assigned,button,2021-11-06 01:00:18.797648
8b4cd0af-877e-406c-8a2e-0fba7d5fe161,difficult_texts,generate_list,button,2021-11-06 01:00:20.530757
8c6b419f-ae9d-4f82-be4e-4b55c52199cd,summary,export_records,button,2021-11-06 01:00:22.805817
d9adc8fb-913b-4711-8293-d8fa9d9d6f84,all_texts,text_id_selected,link,2021-11-06 01:00:26.342780
122ad5a2-098f-4e58-bcaa-dfbde21d88e1,label,label_selected,radio_button,2021-11-06 01:00:27.402518
b715a148-7c74-4a7a-8eb7-520711b45521,similar_texts,set_table_limit,button,2021-11-06 01:00:28.476482
c1d094cc-0756-4df4-b270-733f54c22c47,similar_texts,group_label_assigned,button,2021-11-06 01:00:29.280482
5c7bc0b9-117c-48e9-9dc9-4d8d59c8008a,difficult_texts,generate_list,button,2021-11-06 01:00:30.974279
319b894b-839e-46ad-81d3-218ec812e90a,summary,export_records,button,2021-11-06 01:00:33.311388
3de1f851-69bd-44a0-ba66-e294065cce97,all_texts,text_id_selected,link,2021-11-06 01:00:36.702183
4dd82c92-81de-4087-a7c9-9c4f4fbacc3b,label,label_selected,radio_button,2021-11-06 01:00:37.805795
fc46c168-3846-43a0-a7c7-5ba52f7d25ca,similar_texts,set_table_limit,button,2021-11-06 01:00:38.824770
2ed8253c-2d4e-498e-aa19-72be5906b3a6,similar_texts,group_label_assigned,button,2021-11-06 01:00:39.608949
fad59f7a-5f9f-4eaa-8a96-992c9f6cd1d5,difficult_texts,generate_list,button,2021-11-06 01:00:41.291223
90373bc3-7e7a-4897-b686-6c342feb7107,summary,export_records,button,2021-11-06 01:00:43.572751
98574639-6abe-4205-a002-12d4d0b78f6c,all_texts,text_id_selected,link,2021-11-06 01:00:46.953377
48318fba-d636-477b-af73-5fa22bc8c060,label,label_selected,radio_button,2021-11-06 01:00:48.016399
8b1dcb9c-f74e-4675-a0c2-27b5a9f3167c,similar_texts,set_table_limit,button,2021-11-06 01:00:49.042077
a16a8c98-0848-485d-902f-11ff5d51dac0,similar_texts,group_label_assigned,button,2021-11-06 01:00:49.824965
667df91a-620b-4766-ae5d-13ec21f18212,difficult_texts,generate_list,button,2021-11-06 01:00:51.630065
ceae5e7c-61de-47d1-971b-42ea5f2decef,summary,export_records,button,2021-11-06 01:00:53.881047
6c5ab625-62f9-44ee-87d5-fe5fc5ed60be,all_texts,text_id_selected,link,2021-11-06 01:00:58.224837
7cf38a0e-72df-46b6-917f-b1ed33332746,label,label_selected,radio_button,2021-11-06 01:00:59.242837
dba64b29-d3d5-40cf-8a77-e7982c543736,similar_texts,set_table_limit,button,2021-11-06 01:01:00.265933
780be58b-ec7f-476e-a987-153d468703e8,similar_texts,group_label_assigned,button,2021-11-06 01:01:01.141874
82231674-4fde-4195-b069-a9df090dbc24,difficult_texts,generate_list,button,2021-11-06 01:01:02.898593
0aeb872c-7c87-4aa9-91e4-1874c672a00b,summary,export_records,button,2021-11-06 01:01:05.092510
af2a896b-7bd7-4a02-8cbb-621781822a82,all_texts,text_id_selected,link,2021-11-06 01:01:08.594135
8a972b08-d33c-47f4-ba42-2e793723d38c,label,label_selected,radio_button,2021-11-06 01:01:09.659719
567368ad-d834-4b41-845c-312b1be22959,similar_texts,set_table_limit,button,2021-11-06 01:01:10.732011
