model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
SGDClassifier,800,False,40000,0.4057398565035874,0.4013852242744063,0.9689507762305942,0.9605540897097625,0.074994
SGDClassifier,800,False,41000,0.40608765639862443,0.40164907651715037,0.9692690422184824,0.9611477572559367,0.068288
SGDClassifier,800,False,42000,0.4044427513630628,0.40164907651715037,0.9692626366038903,0.9614116094986808,0.075797
SGDClassifier,800,False,43000,0.40396734959652103,0.4013852242744063,0.9688379340015348,0.9615435356200528,0.078879
SGDClassifier,800,False,44000,0.40664984886707123,0.4017150395778364,0.9689779777732325,0.9614116094986808,0.095678
SGDClassifier,800,False,45000,0.40765760760871983,0.40145118733509233,0.9689784671451745,0.9611477572559367,0.07368
SGDClassifier,800,False,46000,0.4082737331797135,0.40145118733509233,0.9683485141627356,0.9604881266490766,0.078362
SGDClassifier,800,False,47000,0.40565094359694476,0.40158311345646436,0.9687027935575839,0.9610817941952506,0.080226
SGDClassifier,800,False,48000,0.40811649757296725,0.4017810026385224,0.9681673298472948,0.9612137203166227,0.081177
SGDClassifier,800,False,49000,0.405930491214465,0.40158311345646436,0.9681639150221424,0.9608839050131927,0.078389
SGDClassifier,800,False,50000,0.40739185216295676,0.4013192612137203,0.9688406231875363,0.9611477572559367,0.117693
SGDClassifier,800,False,51000,0.40463912472304464,0.40151715039577834,0.9687849257857689,0.9613456464379947,0.091029
SGDClassifier,800,False,52000,0.4060498836560835,0.40105540897097625,0.9684621449587508,0.9613456464379947,0.114633
SGDClassifier,800,False,53000,0.4056904586705911,0.4013852242744063,0.9682836172902398,0.9616094986807388,0.092952
SGDClassifier,800,False,53531,0.4038034036352768,0.40105540897097625,0.9684668696643066,0.9620052770448548,0.091392
Perceptron,800,False,250,0.3745019920318725,0.37724274406332453,1.0,0.8490765171503958,0.010443
Perceptron,800,False,500,0.3992015968063872,0.3895778364116095,1.0,0.8954485488126649,0.012359
Perceptron,800,False,750,0.3981358189081225,0.3924142480211082,1.0,0.9162269129287599,0.010413
Perceptron,800,False,1000,0.3946053946053946,0.3939973614775726,0.999000999000999,0.9147097625329815,0.011248
Perceptron,800,False,2000,0.39280359820089955,0.38951187335092347,0.9970014992503748,0.9236147757255937,0.013526
Perceptron,800,False,3000,0.3948683772075975,0.391688654353562,0.9943352215928024,0.9254617414248021,0.012938
Perceptron,800,False,4000,0.3926518370407398,0.3937994722955145,0.9940014996250938,0.9361477572559367,0.01469
Perceptron,800,False,5000,0.3997200559888022,0.39808707124010556,0.9932013597280543,0.9327836411609499,0.017013
Perceptron,800,False,6000,0.395934010998167,0.3970976253298153,0.9911681386435595,0.937730870712401,0.017365
Perceptron,800,False,7000,0.3919440079988573,0.3981530343007916,0.9902871018425939,0.9399076517150395,0.017708
Perceptron,800,False,8000,0.39707536557930256,0.3978232189973615,0.9890013748281464,0.9405672823218998,0.024428
Perceptron,800,False,9000,0.4009554493945117,0.3978232189973615,0.9866681479835574,0.942084432717678,0.022192
Perceptron,800,False,10000,0.4042595740425957,0.39841688654353563,0.9828017198280172,0.9415567282321899,0.019915
Perceptron,800,False,11000,0.4043268793746023,0.3992744063324538,0.9824561403508771,0.9449868073878628,0.025951
Perceptron,800,False,12000,0.40388300974918756,0.3996701846965699,0.9820848262644779,0.9442612137203166,0.021911
Perceptron,800,False,13000,0.3890469963848935,0.39894459102902374,0.980463041304515,0.9432058047493403,0.030948
Perceptron,800,False,14000,0.4041854153274766,0.3986807387862797,0.9789300764231126,0.9434696569920844,0.024683
Perceptron,800,False,15000,0.40250649956669554,0.39854881266490766,0.9762682487834144,0.9470316622691293,0.028933
Perceptron,800,False,16000,0.4015374039122555,0.39947229551451185,0.9772514217861383,0.945712401055409,0.033081
Perceptron,800,False,17000,0.40021175224986766,0.3997361477572559,0.9756484912652197,0.9468337730870713,0.036901
Perceptron,800,False,18000,0.39764457530137215,0.399802110817942,0.9760013332592634,0.9493403693931398,0.035556
Perceptron,800,False,19000,0.3987684858691648,0.399802110817942,0.9760012630914162,0.9503298153034301,0.041788
Perceptron,800,False,20000,0.40047997600119994,0.4002638522427441,0.975551222438878,0.950197889182058,0.031749
Perceptron,800,False,21000,0.3985048331031856,0.40065963060686016,0.9738107709156707,0.9503298153034301,0.035725
Perceptron,800,False,22000,0.4033907549656834,0.40112137203166226,0.9723648925048861,0.9488786279683378,0.034981
Perceptron,800,False,23000,0.40380853006391026,0.4011873350923483,0.973522890309117,0.9509234828496043,0.039998
Perceptron,800,False,24000,0.4053581100787467,0.40105540897097625,0.9733761093287779,0.9537598944591029,0.034739
Perceptron,800,False,25000,0.40554377824887006,0.40098944591029023,0.9724811007559697,0.9524406332453826,0.041882
Perceptron,800,False,26000,0.4024845198261605,0.4009234828496042,0.9730779585400562,0.9532321899736148,0.03967
Perceptron,800,False,27000,0.40268878930409985,0.4009234828496042,0.9716677160105182,0.9523087071240105,0.03825
Perceptron,800,False,28000,0.40284275561587085,0.40098944591029023,0.9685011249598229,0.9494722955145118,0.052963
Perceptron,800,False,29000,0.4058135926347367,0.40151715039577834,0.9694838109030723,0.9535620052770448,0.042134
Perceptron,800,False,30000,0.4032532248925036,0.4013192612137203,0.9685343821872604,0.9526385224274406,0.040881
Perceptron,800,False,31000,0.4030515144672753,0.40112137203166226,0.9687429437760072,0.9511873350923483,0.058789
Perceptron,800,False,32000,0.40408112246492295,0.40184696569920847,0.9690009687197275,0.9522427440633245,0.04148
Perceptron,800,False,33000,0.40613920790279084,0.4017810026385224,0.9690918457016454,0.9533641160949868,0.060324
Perceptron,800,False,34000,0.4073115496603041,0.4025725593667546,0.9684421046439811,0.9498680738786279,0.052859
Perceptron,800,False,35000,0.40901688523185054,0.4021108179419525,0.9682294791577384,0.9517150395778364,0.052894
Perceptron,800,False,36000,0.4075720118885586,0.4023746701846966,0.9689730840809978,0.9556068601583113,0.089282
Perceptron,800,False,37000,0.40409718656252536,0.40184696569920847,0.9668927866814411,0.9535620052770448,0.074795
Perceptron,800,False,38000,0.4051735480645246,0.40158311345646436,0.9655272229678167,0.9522427440633245,0.053383
Perceptron,800,False,39000,0.40537422117381605,0.40151715039577834,0.9686674700648701,0.9554089709762533,0.054843
Perceptron,800,False,40000,0.4057398565035874,0.4013852242744063,0.9675508112297193,0.9533641160949868,0.072726
Perceptron,800,False,41000,0.40608765639862443,0.40164907651715037,0.9649032950415843,0.9506596306068602,0.057845
Perceptron,800,False,42000,0.4044427513630628,0.40164907651715037,0.9661436632461132,0.9534300791556728,0.060928
Perceptron,800,False,43000,0.40396734959652103,0.4013852242744063,0.9664891514150834,0.9558047493403694,0.058047
Perceptron,800,False,44000,0.40664984886707123,0.4017150395778364,0.9682734483307197,0.9558047493403694,0.450824
Perceptron,800,False,45000,0.40765760760871983,0.40145118733509233,0.9677118286260306,0.9552110817941952,0.073793
Perceptron,800,False,46000,0.4082737331797135,0.40145118733509233,0.9668920240864329,0.9534960422163589,0.055778
Perceptron,800,False,47000,0.40565094359694476,0.40158311345646436,0.9651709538094935,0.9558707124010554,0.07295
Perceptron,800,False,48000,0.40811649757296725,0.4017810026385224,0.965209058144622,0.9539577836411609,0.069811
Perceptron,800,False,49000,0.405930491214465,0.40158311345646436,0.9660006938633905,0.9539577836411609,0.082777
Perceptron,800,False,50000,0.40739185216295676,0.4013192612137203,0.9656006879862403,0.9552770448548813,0.072814
Perceptron,800,False,51000,0.40463912472304464,0.40151715039577834,0.9644516774180898,0.9530343007915567,0.074807
Perceptron,800,False,52000,0.4060498836560835,0.40105540897097625,0.9652891290552105,0.9547493403693932,0.068145
Perceptron,800,False,53000,0.4056904586705911,0.4013852242744063,0.9634157846078376,0.9515171503957783,0.071807
Perceptron,800,False,53531,0.4038034036352768,0.40105540897097625,0.965776839588276,0.9539577836411609,0.092756
PassiveAggressiveClassifier,800,False,250,0.3745019920318725,0.37724274406332453,1.0,0.9056068601583114,0.010581
PassiveAggressiveClassifier,800,False,500,0.3992015968063872,0.3895778364116095,1.0,0.9191952506596306,0.010836
PassiveAggressiveClassifier,800,False,750,0.3981358189081225,0.3924142480211082,1.0,0.929221635883905,0.011959
PassiveAggressiveClassifier,800,False,1000,0.3946053946053946,0.3939973614775726,0.999000999000999,0.9276385224274406,0.012931
PassiveAggressiveClassifier,800,False,2000,0.39280359820089955,0.38951187335092347,0.9985007496251874,0.9327176781002638,0.014724
PassiveAggressiveClassifier,800,False,3000,0.3948683772075975,0.391688654353562,0.9983338887037654,0.9328496042216359,0.01543
PassiveAggressiveClassifier,800,False,4000,0.3926518370407398,0.3937994722955145,0.9977505623594102,0.9348944591029024,0.01947
PassiveAggressiveClassifier,800,False,5000,0.3997200559888022,0.39808707124010556,0.9978004399120176,0.9319261213720317,0.026961
PassiveAggressiveClassifier,800,False,6000,0.395934010998167,0.3970976253298153,0.9968338610231628,0.9380606860158311,0.030915
PassiveAggressiveClassifier,800,False,7000,0.3919440079988573,0.3981530343007916,0.9960005713469504,0.9434036939313984,0.024125
PassiveAggressiveClassifier,800,False,8000,0.39707536557930256,0.3978232189973615,0.9952505936757905,0.9421503957783641,0.029955
PassiveAggressiveClassifier,800,False,9000,0.4009554493945117,0.3978232189973615,0.9943339628930119,0.9428100263852243,0.029152
PassiveAggressiveClassifier,800,False,10000,0.4042595740425957,0.39841688654353563,0.9932006799320068,0.9446569920844328,0.033297
PassiveAggressiveClassifier,800,False,11000,0.4043268793746023,0.3992744063324538,0.9916371238978274,0.945778364116095,0.038927
PassiveAggressiveClassifier,800,False,12000,0.40388300974918756,0.3996701846965699,0.991584034663778,0.9489445910290237,0.033884
PassiveAggressiveClassifier,800,False,13000,0.3890469963848935,0.39894459102902374,0.9897700176909469,0.9482189973614775,0.046404
PassiveAggressiveClassifier,800,False,14000,0.4041854153274766,0.3986807387862797,0.9876437397328762,0.9484168865435356,0.05903
PassiveAggressiveClassifier,800,False,15000,0.40250649956669554,0.39854881266490766,0.9868008799413373,0.9506596306068602,0.032877
PassiveAggressiveClassifier,800,False,16000,0.4015374039122555,0.39947229551451185,0.9861883632272983,0.9513852242744063,0.038927
PassiveAggressiveClassifier,800,False,17000,0.40021175224986766,0.3997361477572559,0.9855890829951179,0.9524406332453826,0.049857
PassiveAggressiveClassifier,800,False,18000,0.39764457530137215,0.399802110817942,0.9834453641464364,0.9544195250659631,0.038407
PassiveAggressiveClassifier,800,False,19000,0.3987684858691648,0.399802110817942,0.9832640387348034,0.9523746701846966,0.049867
PassiveAggressiveClassifier,800,False,20000,0.40047997600119994,0.4002638522427441,0.9834008299585021,0.9530343007915567,0.053856
PassiveAggressiveClassifier,800,False,21000,0.3985048331031856,0.40065963060686016,0.982619875244036,0.9547493403693932,0.04489
PassiveAggressiveClassifier,800,False,22000,0.4033907549656834,0.40112137203166226,0.9823644379800918,0.9552770448548813,0.063798
PassiveAggressiveClassifier,800,False,23000,0.40380853006391026,0.4011873350923483,0.9806964914568932,0.9565303430079156,0.068606
PassiveAggressiveClassifier,800,False,24000,0.4053581100787467,0.40105540897097625,0.9798758385067289,0.9561345646437994,0.056845
PassiveAggressiveClassifier,800,False,25000,0.40554377824887006,0.40098944591029023,0.9804007839686413,0.9556068601583113,0.071159
PassiveAggressiveClassifier,800,False,26000,0.4024845198261605,0.4009234828496042,0.9805776700896119,0.9565303430079156,0.058774
PassiveAggressiveClassifier,800,False,27000,0.40268878930409985,0.4009234828496042,0.9784082071034406,0.9565963060686016,0.066517
PassiveAggressiveClassifier,800,False,28000,0.40284275561587085,0.40098944591029023,0.9781793507374736,0.9576517150395778,0.053769
PassiveAggressiveClassifier,800,False,29000,0.4058135926347367,0.40151715039577834,0.9775524981897176,0.9571240105540897,0.058811
PassiveAggressiveClassifier,800,False,30000,0.4032532248925036,0.4013192612137203,0.9769341021965935,0.958245382585752,0.058829
PassiveAggressiveClassifier,800,False,31000,0.4030515144672753,0.40112137203166226,0.9768394567917164,0.9574538258575198,0.061116
PassiveAggressiveClassifier,800,False,32000,0.40408112246492295,0.40184696569920847,0.9761882441173714,0.9593667546174143,0.073578
PassiveAggressiveClassifier,800,False,33000,0.40613920790279084,0.4017810026385224,0.9769703948365202,0.9578496042216359,0.085255
PassiveAggressiveClassifier,800,False,34000,0.4073115496603041,0.4025725593667546,0.9759712949619129,0.9579815303430079,0.074709
PassiveAggressiveClassifier,800,False,35000,0.40901688523185054,0.4021108179419525,0.9755721265106712,0.9584432717678101,0.076083
PassiveAggressiveClassifier,800,False,36000,0.4075720118885586,0.4023746701846966,0.9758895586233716,0.9572559366754617,0.077015
PassiveAggressiveClassifier,800,False,37000,0.40409718656252536,0.40184696569920847,0.9751358071403475,0.9593667546174143,0.103524
PassiveAggressiveClassifier,800,False,38000,0.4051735480645246,0.40158311345646436,0.9746322465198284,0.9593007915567282,0.078062
PassiveAggressiveClassifier,800,False,39000,0.40537422117381605,0.40151715039577834,0.974667316222661,0.9598284960422163,0.069316
PassiveAggressiveClassifier,800,False,40000,0.4057398565035874,0.4013852242744063,0.9743006424839379,0.9594986807387863,0.082726
PassiveAggressiveClassifier,800,False,41000,0.40608765639862443,0.40164907651715037,0.9742445306212043,0.9591029023746702,0.079194
PassiveAggressiveClassifier,800,False,42000,0.4044427513630628,0.40164907651715037,0.9735006309373586,0.9602902374670185,0.074839
PassiveAggressiveClassifier,800,False,43000,0.40396734959652103,0.4013852242744063,0.9736052649938374,0.9586411609498681,0.06981
PassiveAggressiveClassifier,800,False,44000,0.40664984886707123,0.4017150395778364,0.9739324106270312,0.9598944591029024,0.08627
PassiveAggressiveClassifier,800,False,45000,0.40765760760871983,0.40145118733509233,0.9733561476411635,0.9600923482849604,0.087283
PassiveAggressiveClassifier,800,False,46000,0.4082737331797135,0.40145118733509233,0.9735005760744332,0.9585751978891821,0.104637
PassiveAggressiveClassifier,800,False,47000,0.40565094359694476,0.40158311345646436,0.9734899257462607,0.9597625329815304,0.104791
PassiveAggressiveClassifier,800,False,48000,0.40811649757296725,0.4017810026385224,0.9730630611862253,0.9604221635883905,0.074567
PassiveAggressiveClassifier,800,False,49000,0.405930491214465,0.40158311345646436,0.9731229974898471,0.9606860158311346,0.126016
PassiveAggressiveClassifier,800,False,50000,0.40739185216295676,0.4013192612137203,0.9735405291894162,0.9602902374670185,0.094616
PassiveAggressiveClassifier,800,False,51000,0.40463912472304464,0.40151715039577834,0.9723730907237113,0.9590369393139841,0.106181
PassiveAggressiveClassifier,800,False,52000,0.4060498836560835,0.40105540897097625,0.972212072844753,0.9599604221635883,0.104243
PassiveAggressiveClassifier,800,False,53000,0.4056904586705911,0.4013852242744063,0.9723212769570385,0.9608839050131927,0.105825
PassiveAggressiveClassifier,800,False,53531,0.4038034036352768,0.40105540897097625,0.973398591470363,0.9605540897097625,0.095724
StackingClassifier,800,False,250,0.3745019920318725,0.37724274406332453,1.0,0.8796833773087072,3.150901
StackingClassifier,800,False,500,0.3992015968063872,0.3895778364116095,0.9960079840319361,0.9238786279683378,0.928216
StackingClassifier,800,False,750,0.3981358189081225,0.3924142480211082,0.996005326231691,0.9003957783641161,0.184282
StackingClassifier,800,False,1000,0.3946053946053946,0.3939973614775726,0.988011988011988,0.9326517150395779,0.248337
StackingClassifier,800,False,2000,0.39280359820089955,0.38951187335092347,0.9845077461269365,0.9444591029023747,0.219105
StackingClassifier,800,False,3000,0.3948683772075975,0.391688654353562,0.991669443518827,0.9468337730870713,0.165558
StackingClassifier,800,False,4000,0.3926518370407398,0.3937994722955145,0.9807548112971757,0.9467018469656993,0.199363
StackingClassifier,800,False,5000,0.3997200559888022,0.39808707124010556,0.9774045190961808,0.9409630606860159,0.240322
StackingClassifier,800,False,6000,0.395934010998167,0.3970976253298153,0.9818363606065655,0.9523087071240105,0.269228
StackingClassifier,800,False,7000,0.3919440079988573,0.3981530343007916,0.9821454077988859,0.9517150395778364,0.325206
StackingClassifier,800,False,8000,0.39707536557930256,0.3978232189973615,0.9823772028496438,0.9524406332453826,0.383975
StackingClassifier,800,False,9000,0.4009554493945117,0.3978232189973615,0.9797800244417287,0.9558047493403694,0.403921
StackingClassifier,800,False,10000,0.4042595740425957,0.39841688654353563,0.9779022097790221,0.9560026385224274,0.472352
StackingClassifier,800,False,11000,0.4043268793746023,0.3992744063324538,0.9755476774838651,0.9519788918205805,0.478945
StackingClassifier,800,False,12000,0.40388300974918756,0.3996701846965699,0.9775852012332306,0.9579815303430079,0.544535
StackingClassifier,800,False,13000,0.3890469963848935,0.39894459102902374,0.9706176447965541,0.9505936675461741,0.58545
StackingClassifier,800,False,14000,0.4041854153274766,0.3986807387862797,0.974644668237983,0.954353562005277,0.613587
StackingClassifier,800,False,15000,0.40250649956669554,0.39854881266490766,0.9709352709819346,0.9550131926121372,0.635298
StackingClassifier,800,False,16000,0.4015374039122555,0.39947229551451185,0.9753765389663146,0.9605540897097625,0.692381
StackingClassifier,800,False,17000,0.40021175224986766,0.3997361477572559,0.9747661902241045,0.9556728232189974,0.959393
StackingClassifier,800,False,18000,0.39764457530137215,0.399802110817942,0.9745569690572746,0.958245382585752,0.994613
StackingClassifier,800,False,19000,0.3987684858691648,0.399802110817942,0.9731593074048734,0.9562005277044855,1.033797
StackingClassifier,800,False,20000,0.40047997600119994,0.4002638522427441,0.9736513174341282,0.9571899736147758,1.081273
StackingClassifier,800,False,21000,0.3985048331031856,0.40065963060686016,0.9745250226179706,0.9598944591029024,1.072918
StackingClassifier,800,False,22000,0.4033907549656834,0.40112137203166226,0.974046634243898,0.9601583113456464,1.128733
StackingClassifier,800,False,23000,0.40380853006391026,0.4011873350923483,0.9745228468327464,0.9590369393139841,1.330653
StackingClassifier,800,False,24000,0.4053581100787467,0.40105540897097625,0.9737094287738011,0.9605540897097625,1.219795
StackingClassifier,800,False,25000,0.40554377824887006,0.40098944591029023,0.9734410623575057,0.9610817941952506,1.26822
StackingClassifier,800,False,26000,0.4024845198261605,0.4009234828496042,0.9736548594284835,0.9598944591029024,1.28859
StackingClassifier,800,False,27000,0.40268878930409985,0.4009234828496042,0.97303803562831,0.9600923482849604,1.304798
StackingClassifier,800,False,28000,0.40284275561587085,0.40098944591029023,0.9733938073640227,0.9611477572559367,1.408144
StackingClassifier,800,False,29000,0.4058135926347367,0.40151715039577834,0.9716561497879384,0.9609498680738786,1.451049
StackingClassifier,800,False,30000,0.4032532248925036,0.4013192612137203,0.9683677210759641,0.9550131926121372,1.477868
StackingClassifier,800,False,31000,0.4030515144672753,0.40112137203166226,0.9551304796619464,0.9438654353562005,1.628213
StackingClassifier,800,False,32000,0.40408112246492295,0.40184696569920847,0.971782131808381,0.9606200527704486,1.602775
StackingClassifier,800,False,33000,0.40613920790279084,0.4017810026385224,0.969182752037817,0.958245382585752,1.603085
StackingClassifier,800,False,34000,0.4073115496603041,0.4025725593667546,0.9693244316343637,0.9590369393139841,1.684681
StackingClassifier,800,False,35000,0.40901688523185054,0.4021108179419525,0.9728007771206537,0.9606860158311346,1.661923
StackingClassifier,800,False,36000,0.4075720118885586,0.4023746701846966,0.9713619066137051,0.9595646437994723,1.758741
StackingClassifier,800,False,37000,0.40409718656252536,0.40184696569920847,0.9707575470933218,0.9602902374670185,1.764706
StackingClassifier,800,False,38000,0.4051735480645246,0.40158311345646436,0.9694481724165154,0.9598284960422163,1.814244
StackingClassifier,800,False,39000,0.40537422117381605,0.40151715039577834,0.9694366811107408,0.9616094986807388,1.936741
StackingClassifier,800,False,40000,0.4057398565035874,0.4013852242744063,0.971900702482438,0.9615435356200528,1.929275
StackingClassifier,800,False,41000,0.40608765639862443,0.40164907651715037,0.9707080315114266,0.9618733509234828,2.055965
StackingClassifier,800,False,42000,0.4044427513630628,0.40164907651715037,0.9576914835361063,0.9478232189973614,2.196105
StackingClassifier,800,False,43000,0.40396734959652103,0.4013852242744063,0.9709309085835213,0.9628627968337731,2.047439
StackingClassifier,800,False,44000,0.40664984886707123,0.4017150395778364,0.9706597577327788,0.9614775725593667,2.169202
StackingClassifier,800,False,45000,0.40765760760871983,0.40145118733509233,0.9706895402324393,0.9612796833773087,2.174985
StackingClassifier,800,False,46000,0.4082737331797135,0.40145118733509233,0.9659790004565119,0.9562005277044855,2.315849
StackingClassifier,800,False,47000,0.40565094359694476,0.40158311345646436,0.9673411204016936,0.958377308707124,2.265913
StackingClassifier,800,False,48000,0.40811649757296725,0.4017810026385224,0.970125622382867,0.9620052770448548,2.4257
StackingClassifier,800,False,49000,0.405930491214465,0.40158311345646436,0.971163853798902,0.9618733509234828,2.361418
StackingClassifier,800,False,50000,0.40739185216295676,0.4013192612137203,0.9711205775884483,0.9626649076517151,2.613889
StackingClassifier,800,False,51000,0.40463912472304464,0.40151715039577834,0.9714711476245563,0.962730870712401,2.47876
StackingClassifier,800,False,52000,0.4060498836560835,0.40105540897097625,0.9699428857137363,0.9619393139841689,2.406179
StackingClassifier,800,False,53000,0.4056904586705911,0.4013852242744063,0.9703401822607121,0.9628627968337731,2.533092
StackingClassifier,800,False,53531,0.4038034036352768,0.40105540897097625,0.9714371112065906,0.9631266490765171,2.688096
MultinomialNB,,False,250,0.3745019920318725,0.37724274406332453,0.5976095617529881,0.59155672823219,0.056898
MultinomialNB,,False,500,0.3992015968063872,0.3895778364116095,0.5828343313373253,0.5914248021108179,0.057838
MultinomialNB,,False,750,0.3981358189081225,0.3924142480211082,0.5912117177097204,0.5914248021108179,0.054887
MultinomialNB,,False,1000,0.3946053946053946,0.3939973614775726,0.6103896103896104,0.5929419525065963,0.062834
MultinomialNB,,False,2000,0.39280359820089955,0.38951187335092347,0.6471764117941029,0.6047493403693931,0.057828
MultinomialNB,,False,3000,0.3948683772075975,0.391688654353562,0.6701099633455515,0.6176781002638523,0.059222
MultinomialNB,,False,4000,0.3926518370407398,0.3937994722955145,0.6873281679580105,0.6281662269129288,0.062833
MultinomialNB,,False,5000,0.3997200559888022,0.39808707124010556,0.6864627074585083,0.6310026385224274,0.064913
MultinomialNB,,False,6000,0.395934010998167,0.3970976253298153,0.7013831028161973,0.6430079155672823,0.06821
MultinomialNB,,False,7000,0.3919440079988573,0.3981530343007916,0.711041279817169,0.6513192612137203,0.070809
MultinomialNB,,False,8000,0.39707536557930256,0.3978232189973615,0.7194100737407824,0.6592348284960422,0.073805
MultinomialNB,,False,9000,0.4009554493945117,0.3978232189973615,0.7265859348961227,0.6656332453825857,0.076376
MultinomialNB,,False,10000,0.4042595740425957,0.39841688654353563,0.7332266773322668,0.6726912928759895,0.082098
MultinomialNB,,False,11000,0.4043268793746023,0.3992744063324538,0.7359330969911826,0.6762532981530343,0.090292
MultinomialNB,,False,12000,0.40388300974918756,0.3996701846965699,0.7416881926506125,0.6801451187335092,0.111701
MultinomialNB,,False,13000,0.3890469963848935,0.39894459102902374,0.7477117144835013,0.6862796833773087,0.131711
MultinomialNB,,False,14000,0.4041854153274766,0.3986807387862797,0.7538747232340547,0.6930738786279683,0.108708
MultinomialNB,,False,15000,0.40250649956669554,0.39854881266490766,0.7620825278314779,0.6988126649076517,0.106125
MultinomialNB,,False,16000,0.4015374039122555,0.39947229551451185,0.7663896006499594,0.7028364116094987,0.100943
MultinomialNB,,False,17000,0.40021175224986766,0.3997361477572559,0.7702488088935945,0.7059366754617414,0.100773
MultinomialNB,,False,18000,0.39764457530137215,0.399802110817942,0.773290372757069,0.7075857519788918,0.105183
MultinomialNB,,False,19000,0.3987684858691648,0.399802110817942,0.7793274038208515,0.7128627968337731,0.107011
MultinomialNB,,False,20000,0.40047997600119994,0.4002638522427441,0.7830108494575271,0.7153034300791556,0.108679
MultinomialNB,,False,21000,0.3985048331031856,0.40065963060686016,0.7863911242321794,0.7186675461741425,0.113694
MultinomialNB,,False,22000,0.4033907549656834,0.40112137203166226,0.7884641607199673,0.720778364116095,0.116664
MultinomialNB,,False,23000,0.40380853006391026,0.4011873350923483,0.7921829485674536,0.7244722955145119,0.116687
MultinomialNB,,False,24000,0.4053581100787467,0.40105540897097625,0.7953835256864298,0.7278364116094986,0.163593
MultinomialNB,,False,25000,0.40554377824887006,0.40098944591029023,0.7986880524779009,0.7307387862796834,0.128624
MultinomialNB,,False,26000,0.4024845198261605,0.4009234828496042,0.8023922156840122,0.7353562005277045,0.133676
MultinomialNB,,False,27000,0.40268878930409985,0.4009234828496042,0.8060812562497686,0.7391160949868074,0.130448
MultinomialNB,,False,28000,0.40284275561587085,0.40098944591029023,0.8095782293489518,0.7431398416886543,0.136712
MultinomialNB,,False,29000,0.4058135926347367,0.40151715039577834,0.8121444088134891,0.7451187335092349,0.136603
MultinomialNB,,False,30000,0.4032532248925036,0.4013192612137203,0.8153394886837105,0.7472295514511873,0.160147
MultinomialNB,,False,31000,0.4030515144672753,0.40112137203166226,0.8164575336279475,0.7507915567282322,0.144612
MultinomialNB,,False,32000,0.40408112246492295,0.40184696569920847,0.8197243836130121,0.7530343007915568,0.149634
MultinomialNB,,False,33000,0.40613920790279084,0.4017810026385224,0.8227629465773765,0.7567941952506596,0.152591
MultinomialNB,,False,34000,0.4073115496603041,0.4025725593667546,0.8254168995029558,0.7585092348284961,0.154586
MultinomialNB,,False,35000,0.40901688523185054,0.4021108179419525,0.8286906088397474,0.7615435356200527,0.158983
MultinomialNB,,False,36000,0.4075720118885586,0.4023746701846966,0.8308935862892698,0.7641160949868074,0.161579
MultinomialNB,,False,37000,0.40409718656252536,0.40184696569920847,0.8330045133915299,0.766424802110818,0.162566
MultinomialNB,,False,38000,0.4051735480645246,0.40158311345646436,0.8358201099971053,0.7697889182058048,0.166961
MultinomialNB,,False,39000,0.40537422117381605,0.40151715039577834,0.837978513371452,0.7717678100263852,0.191565
MultinomialNB,,False,40000,0.4057398565035874,0.4013852242744063,0.840503987400315,0.7746042216358839,0.184115
MultinomialNB,,False,41000,0.40608765639862443,0.40164907651715037,0.8429550498768322,0.7763852242744064,0.172538
MultinomialNB,,False,42000,0.4044427513630628,0.40164907651715037,0.8456227232684936,0.7784300791556729,0.180529
MultinomialNB,,False,43000,0.40396734959652103,0.4013852242744063,0.8480500453477826,0.7803430079155673,0.190493
MultinomialNB,,False,44000,0.40664984886707123,0.4017150395778364,0.8494806936205995,0.7827176781002638,0.219391
MultinomialNB,,False,45000,0.40765760760871983,0.40145118733509233,0.8521366191862403,0.7850923482849604,0.186425
MultinomialNB,,False,46000,0.4082737331797135,0.40145118733509233,0.8539162192126258,0.7856860158311345,0.235369
MultinomialNB,,False,47000,0.40565094359694476,0.40158311345646436,0.85598178762154,0.7869393139841688,0.22038
MultinomialNB,,False,48000,0.40811649757296725,0.4017810026385224,0.8576071331847254,0.7886543535620053,0.202457
MultinomialNB,,False,49000,0.405930491214465,0.40158311345646436,0.8597783718699619,0.7907651715039578,0.201918
MultinomialNB,,False,50000,0.40739185216295676,0.4013192612137203,0.861742765144697,0.7923482849604222,0.219411
MultinomialNB,,False,51000,0.40463912472304464,0.40151715039577834,0.8637673771102528,0.7941292875989446,0.208914
MultinomialNB,,False,52000,0.4060498836560835,0.40105540897097625,0.8656179688852137,0.7963060686015832,0.214428
MultinomialNB,,False,53000,0.4056904586705911,0.4013852242744063,0.8671345823663704,0.7968997361477572,0.230384
MultinomialNB,,False,53531,0.4038034036352768,0.40105540897097625,0.8685995030916666,0.7975593667546174,0.220971
LinearSVC,,False,250,0.3745019920318725,0.37724274406332453,1.0,0.6859498680738786,0.022937
LinearSVC,,False,500,0.3992015968063872,0.3895778364116095,1.0,0.7837071240105541,0.022939
LinearSVC,,False,750,0.3981358189081225,0.3924142480211082,1.0,0.8355540897097625,0.02547
LinearSVC,,False,1000,0.3946053946053946,0.3939973614775726,1.0,0.8679419525065963,0.026934
LinearSVC,,False,2000,0.39280359820089955,0.38951187335092347,1.0,0.9253298153034301,0.037539
