model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
LinearSVC,800,False,12000,0.1590700774935422,0.14848284960422165,0.7912673943838013,0.7090369393139841,0.199998
LinearSVC,800,False,13000,0.15237289439273902,0.15389182058047493,0.7858626259518499,0.712598944591029,0.247999
LinearSVC,800,False,14000,0.15634597528747946,0.14848284960422165,0.7821584172559103,0.7122031662269129,0.226053
LinearSVC,800,False,15000,0.1511232584494367,0.15184696569920844,0.7806146256916205,0.7141160949868074,0.270001
LinearSVC,800,False,16000,0.14936566464595963,0.1521108179419525,0.7777638897568901,0.7151055408970977,0.265975
LinearSVC,800,False,17000,0.15222633962708076,0.1550131926121372,0.7763072760425858,0.716820580474934,0.283013
LinearSVC,800,False,18000,0.1548247319593356,0.15435356200527706,0.774123659796678,0.7162928759894459,0.310984
LinearSVC,800,False,19000,0.15420241039945265,0.14947229551451188,0.7711173096152834,0.7170184696569921,0.318007
LinearSVC,800,False,20000,0.1512924353782311,0.15316622691292875,0.7693115344232788,0.7202506596306069,0.386996
LinearSVC,800,False,21000,0.15523070329984287,0.15705804749340369,0.7682015142136088,0.721042216358839,0.382977
LinearSVC,800,False,22000,0.15426571519476387,0.14881266490765171,0.7653743011681288,0.7223614775725594,0.410001
LinearSVC,800,False,23000,0.1525585844093735,0.15310026385224274,0.7644885004999783,0.7215039577836412,0.444003
LinearSVC,800,False,24000,0.14857714261905755,0.15468337730870713,0.7649264613974418,0.7224934036939314,0.513019
LinearSVC,800,False,25000,0.15063397464101436,0.15883905013192612,0.7635694572217111,0.7229551451187335,0.474002
LinearSVC,800,False,26000,0.1553786392831045,0.15336411609498682,0.7612014922502981,0.7221635883905013,0.584004
LinearSVC,800,False,27000,0.1535128328580423,0.14769129287598945,0.7603051738824488,0.7228232189973615,0.664976
LinearSVC,800,False,28000,0.15174458055069462,0.15408970976253297,0.7582229206099782,0.721042216358839,0.653
LinearSVC,800,False,29000,0.15423606082548877,0.15072559366754618,0.7587324575014655,0.7216358839050132,0.576002
LinearSVC,800,False,30000,0.15149495016832773,0.15606860158311345,0.7575747475084164,0.7234168865435356,0.727992
LinearSVC,800,False,31000,0.14851133834392438,0.15468337730870713,0.75694332440889,0.7239445910290238,0.740998
LinearSVC,800,False,32000,0.15105777944439236,0.15488126649076517,0.755726383550514,0.7239445910290238,0.771981
LinearSVC,800,False,33000,0.15363170813005667,0.15019788918205804,0.7554619556983122,0.725131926121372,0.832002
LinearSVC,800,False,34000,0.15399547072144937,0.15019788918205804,0.7550366165701009,0.724934036939314,0.844021
LinearSVC,800,False,35000,0.15250992828776322,0.15013192612137202,0.753749892860204,0.7271767810026385,0.931001
LinearSVC,800,False,36000,0.1494402933251854,0.15052770448548813,0.7528679758895587,0.7263852242744063,0.960967
LinearSVC,800,False,37000,0.15083376124969594,0.154221635883905,0.7532499121645361,0.7268469656992085,0.986997
LinearSVC,800,False,38000,0.15341701534170155,0.14914248021108178,0.7525854582774137,0.7275725593667546,1.027002
LinearSVC,800,False,39000,0.15468834132458142,0.1525065963060686,0.7518781569703341,0.7277704485488127,1.077001
LinearSVC,800,False,40000,0.1498462538436539,0.1525065963060686,0.7508312292192695,0.7295514511873351,1.123004
LinearSVC,800,False,41000,0.15641081924831102,0.15362796833773087,0.7506646179361479,0.729221635883905,1.404003
LinearSVC,800,False,42000,0.15563915144877502,0.1537598944591029,0.750386895550106,0.7296174142480211,1.260021
LinearSVC,800,False,43000,0.15122904118508873,0.15158311345646439,0.7505406851003465,0.729155672823219,1.263021
LinearSVC,800,False,44000,0.1552010181586782,0.1550791556728232,0.7506420308629349,0.7301451187335092,1.360984
LinearSVC,800,False,45000,0.15415212995266772,0.14696569920844327,0.7497166729628231,0.7312664907651715,1.493566
LinearSVC,800,False,46000,0.15234451424969023,0.15052770448548813,0.7483098193517532,0.7308047493403694,1.515995
LinearSVC,800,False,47000,0.14989042786323695,0.15389182058047493,0.7481968468755984,0.7312664907651715,1.480979
LinearSVC,800,False,48000,0.1507676923397429,0.15257255936675462,0.7472552655153017,0.7313324538258575,1.619001
LinearSVC,800,False,49000,0.15256831493234832,0.1479551451187335,0.7467398624517867,0.7310026385224274,1.811001
LinearSVC,800,False,50000,0.1503369932601348,0.1521108179419525,0.745765084698306,0.7313984168865435,1.854016
LinearSVC,800,False,51000,0.1512127213191898,0.1550791556728232,0.7451226446540264,0.7314643799472296,1.906999
LinearSVC,800,False,52000,0.15167016018922713,0.15468337730870713,0.7448510605565277,0.7309366754617415,1.814
LinearSVC,800,False,53000,0.14945001037716268,0.15092348284960422,0.7441935057829098,0.7306068601583113,2.065021
LinearSVC,800,False,53531,0.15151968018531317,0.15527704485488128,0.7441108890175786,0.7308707124010554,2.081999
SGDClassifier,800,False,250,0.17131474103585656,0.16279683377308707,1.0,0.45343007915567285,0.121999
SGDClassifier,800,False,500,0.16966067864271456,0.154155672823219,1.0,0.5536279683377309,0.115998
SGDClassifier,800,False,750,0.170439414114514,0.15323218997361476,1.0,0.5701846965699209,0.111001
SGDClassifier,800,False,1000,0.16383616383616384,0.1565963060686016,0.998001998001998,0.5813984168865436,0.114001
SGDClassifier,800,False,2000,0.14792603698150925,0.15672823218997362,0.9880059970014993,0.6179419525065963,0.116021
SGDClassifier,800,False,3000,0.16494501832722425,0.15343007915567283,0.9563478840386538,0.6388522427440633,0.125982
SGDClassifier,800,False,4000,0.15946013496625844,0.15257255936675462,0.9215196200949762,0.6560686015831134,0.123003
SGDClassifier,800,False,5000,0.16176764647070585,0.15283641160949868,0.889622075584883,0.6630606860158311,0.124996
SGDClassifier,800,False,6000,0.14830861523079486,0.15613456464379946,0.8641893017830362,0.6798812664907652,0.120019
SGDClassifier,800,False,7000,0.15454935009284387,0.14947229551451188,0.8471646907584631,0.6860158311345647,0.128016
SGDClassifier,800,False,8000,0.1603549556305462,0.14980211081794195,0.8322709661292338,0.6918865435356201,0.12002
SGDClassifier,800,False,9000,0.1456504832796356,0.15059366754617415,0.8223530718809021,0.6966358839050132,0.125019
SGDClassifier,800,False,10000,0.147985201479852,0.15151715039577837,0.8125187481251874,0.7025725593667547,0.121998
SGDClassifier,800,False,11000,0.14807744750477228,0.15184696569920844,0.8031088082901554,0.7034960422163589,0.126999
SGDClassifier,800,False,12000,0.1590700774935422,0.14848284960422165,0.7933505541204899,0.7084432717678101,0.131999
SGDClassifier,800,False,13000,0.15237289439273902,0.15389182058047493,0.7846319513883547,0.7097625329815304,0.126018
SGDClassifier,800,False,14000,0.15634597528747946,0.14848284960422165,0.7827298050139275,0.7110158311345647,0.128993
SGDClassifier,800,False,15000,0.1511232584494367,0.15184696569920844,0.7766148923405106,0.7150395778364116,0.127
SGDClassifier,800,False,16000,0.14936566464595963,0.1521108179419525,0.7748265733391663,0.7141160949868074,0.13598
SGDClassifier,800,False,17000,0.15222633962708076,0.1550131926121372,0.7721310511146403,0.7172163588390501,0.13302
SGDClassifier,800,False,18000,0.1548247319593356,0.15435356200527706,0.7695683573134826,0.716952506596306,0.141998
SGDClassifier,800,False,19000,0.15420241039945265,0.14947229551451188,0.7675385506025999,0.7180738786279683,0.140013
SGDClassifier,800,False,20000,0.1512924353782311,0.15316622691292875,0.7670116494175291,0.720580474934037,0.143994
SGDClassifier,800,False,21000,0.15523070329984287,0.15705804749340369,0.763392219418123,0.7217018469656992,0.141984
SGDClassifier,800,False,22000,0.15426571519476387,0.14881266490765171,0.7623289850461342,0.7230870712401055,0.142005
SGDClassifier,800,False,23000,0.1525585844093735,0.15310026385224274,0.7610973435937568,0.7238126649076517,0.133982
SGDClassifier,800,False,24000,0.14857714261905755,0.15468337730870713,0.7600933294446065,0.720712401055409,0.134998
SGDClassifier,800,False,25000,0.15063397464101436,0.15883905013192612,0.7588096476140954,0.7242744063324539,0.130999
SGDClassifier,800,False,26000,0.1553786392831045,0.15336411609498682,0.7577016268605054,0.720778364116095,0.133
SGDClassifier,800,False,27000,0.1535128328580423,0.14769129287598945,0.7573793563201363,0.7226912928759894,0.146001
SGDClassifier,800,False,28000,0.15174458055069462,0.15408970976253297,0.7550801757080104,0.7226912928759894,0.143979
SGDClassifier,800,False,29000,0.15423606082548877,0.15072559366754618,0.7545946691493397,0.7240105540897097,0.139982
SGDClassifier,800,False,30000,0.15149495016832773,0.15606860158311345,0.7536415452818239,0.7223614775725594,0.140002
SGDClassifier,800,False,31000,0.14851133834392438,0.15468337730870713,0.7522337989097125,0.7239445910290238,0.154999
SGDClassifier,800,False,32000,0.15105777944439236,0.15488126649076517,0.7511015280772476,0.7230211081794196,0.156999
SGDClassifier,800,False,33000,0.15363170813005667,0.15019788918205804,0.7509166388897306,0.7235488126649077,0.252
SGDClassifier,800,False,34000,0.15399547072144937,0.15019788918205804,0.7504779271197906,0.7232189973614775,0.255005
SGDClassifier,800,False,35000,0.15250992828776322,0.15013192612137202,0.7498071483671895,0.725263852242744,0.148001
SGDClassifier,800,False,36000,0.1494402933251854,0.15052770448548813,0.7488680869975834,0.7275065963060686,0.268983
SGDClassifier,800,False,37000,0.15083376124969594,0.154221635883905,0.7486284154482311,0.7271108179419525,0.257002
SGDClassifier,800,False,38000,0.15341701534170155,0.14914248021108178,0.7472171784953028,0.7271108179419525,0.252979
SGDClassifier,800,False,39000,0.15468834132458142,0.1525065963060686,0.7473141714315018,0.7260554089709762,0.267001
SGDClassifier,800,False,40000,0.1498462538436539,0.1525065963060686,0.7465813354666133,0.729155672823219,0.264
SGDClassifier,800,False,41000,0.15641081924831102,0.15362796833773087,0.7454696226921295,0.7279023746701847,0.256996
SGDClassifier,800,False,42000,0.15563915144877502,0.1537598944591029,0.7467679340968072,0.729023746701847,0.277997
SGDClassifier,800,False,43000,0.15122904118508873,0.15158311345646439,0.7467268203065045,0.7282321899736148,0.263003
SGDClassifier,800,False,44000,0.1552010181586782,0.1550791556728232,0.7452785163973547,0.7302770448548813,0.273001
SGDClassifier,800,False,45000,0.15415212995266772,0.14696569920844327,0.7447612275282771,0.7306728232189974,0.265002
SGDClassifier,800,False,46000,0.15234451424969023,0.15052770448548813,0.744092519727832,0.7303430079155673,0.27
SGDClassifier,800,False,47000,0.14989042786323695,0.15389182058047493,0.745154358417906,0.7303430079155673,0.273999
SGDClassifier,800,False,48000,0.1507676923397429,0.15257255936675462,0.7439011687256516,0.7300791556728232,0.271004
SGDClassifier,800,False,49000,0.15256831493234832,0.1479551451187335,0.7436991081814657,0.728891820580475,0.391
SGDClassifier,800,False,50000,0.1503369932601348,0.1521108179419525,0.741545169096618,0.7296174142480211,0.269015
SGDClassifier,800,False,51000,0.1512127213191898,0.1550791556728232,0.7413384051293112,0.7298812664907651,0.281005
SGDClassifier,800,False,52000,0.15167016018922713,0.15468337730870713,0.741658814253572,0.7313984168865435,0.270018
SGDClassifier,800,False,53000,0.14945001037716268,0.15092348284960422,0.7416086488934172,0.7302770448548813,0.278996
SGDClassifier,800,False,53531,0.15151968018531317,0.15527704485488128,0.7412153705329622,0.7317282321899736,0.298998
MultinomialNB,,False,250,0.17131474103585656,0.16279683377308707,0.4262948207171315,0.2783641160949868,0.176002
MultinomialNB,,False,500,0.16966067864271456,0.154155672823219,0.5089820359281437,0.28021108179419524,0.197003
MultinomialNB,,False,750,0.170439414114514,0.15323218997361476,0.5286284953395473,0.2821240105540897,0.188996
MultinomialNB,,False,1000,0.16383616383616384,0.1565963060686016,0.4755244755244755,0.2825197889182058,0.198001
MultinomialNB,,False,2000,0.14792603698150925,0.15672823218997362,0.552223888055972,0.3066622691292876,0.210015
MultinomialNB,,False,3000,0.16494501832722425,0.15343007915567283,0.5891369543485505,0.32882585751978893,0.199003
MultinomialNB,,False,4000,0.15946013496625844,0.15257255936675462,0.5768557860534866,0.34056728232189976,0.203004
MultinomialNB,,False,5000,0.16176764647070585,0.15283641160949868,0.5980803839232154,0.35639841688654356,0.218022
MultinomialNB,,False,6000,0.14830861523079486,0.15613456464379946,0.6087318780203299,0.36899736147757256,0.234244
MultinomialNB,,False,7000,0.15454935009284387,0.14947229551451188,0.6120554206541923,0.38529023746701846,0.228016
MultinomialNB,,False,8000,0.1603549556305462,0.14980211081794195,0.6234220722409699,0.39597625329815306,0.23998
MultinomialNB,,False,9000,0.1456504832796356,0.15059366754617415,0.6172647483612932,0.39907651715039577,0.245
MultinomialNB,,False,10000,0.147985201479852,0.15151715039577837,0.6222377762223777,0.4070580474934037,0.242
MultinomialNB,,False,11000,0.14807744750477228,0.15184696569920844,0.6285792200709026,0.41813984168865437,0.279001
MultinomialNB,,False,12000,0.1590700774935422,0.14848284960422165,0.6339471710690776,0.4279023746701847,0.259002
MultinomialNB,,False,13000,0.15237289439273902,0.15389182058047493,0.6324128913160526,0.4319920844327177,0.285989
MultinomialNB,,False,14000,0.15634597528747946,0.14848284960422165,0.6321691307763732,0.43535620052770446,0.284003
MultinomialNB,,False,15000,0.1511232584494367,0.15184696569920844,0.6353576428238118,0.4399736147757256,0.287002
MultinomialNB,,False,16000,0.14936566464595963,0.1521108179419525,0.6342103618523842,0.44386543535620054,0.280996
MultinomialNB,,False,17000,0.15222633962708076,0.1550131926121372,0.6377271925180872,0.4486807387862797,0.280002
MultinomialNB,,False,18000,0.1548247319593356,0.15435356200527706,0.6371868229542803,0.45382585751978893,0.305999
MultinomialNB,,False,19000,0.15420241039945265,0.14947229551451188,0.6420714699226356,0.4594327176781003,0.339999
MultinomialNB,,False,20000,0.1512924353782311,0.15316622691292875,0.6421678916054198,0.4645118733509235,0.318999
MultinomialNB,,False,21000,0.15523070329984287,0.15705804749340369,0.6472072758440074,0.46978891820580476,0.336997
MultinomialNB,,False,22000,0.15426571519476387,0.14881266490765171,0.650470433162129,0.47612137203166227,0.325977
MultinomialNB,,False,23000,0.1525585844093735,0.15310026385224274,0.6513629842180775,0.4796174142480211,0.346998
MultinomialNB,,False,24000,0.14857714261905755,0.15468337730870713,0.6525561434940211,0.48350923482849606,0.379978
MultinomialNB,,False,25000,0.15063397464101436,0.15883905013192612,0.6531738730450782,0.48515831134564646,0.31902
MultinomialNB,,False,26000,0.1553786392831045,0.15336411609498682,0.6526287450482674,0.48647757255936674,0.331409
MultinomialNB,,False,27000,0.1535128328580423,0.14769129287598945,0.6561238472649161,0.4910290237467018,0.379997
MultinomialNB,,False,28000,0.15174458055069462,0.15408970976253297,0.657655083747009,0.49432717678100263,0.416001
MultinomialNB,,False,29000,0.15423606082548877,0.15072559366754618,0.6584600531016171,0.4978232189973615,0.355999
MultinomialNB,,False,30000,0.15149495016832773,0.15606860158311345,0.6575780807306423,0.4978232189973615,0.339003
MultinomialNB,,False,31000,0.14851133834392438,0.15468337730870713,0.6591722847650076,0.5003957783641161,0.400997
MultinomialNB,,False,32000,0.15105777944439236,0.15488126649076517,0.659604387362895,0.5025725593667546,0.359017
MultinomialNB,,False,33000,0.15363170813005667,0.15019788918205804,0.6607678555195297,0.504089709762533,0.370977
MultinomialNB,,False,34000,0.15399547072144937,0.15019788918205804,0.6617158318872974,0.5067941952506596,0.368005
MultinomialNB,,False,35000,0.15250992828776322,0.15013192612137202,0.6619525156424102,0.508245382585752,0.350359
MultinomialNB,,False,36000,0.1494402933251854,0.15052770448548813,0.6608705313741285,0.5093007915567282,0.407371
MultinomialNB,,False,37000,0.15083376124969594,0.154221635883905,0.6616307667360342,0.5100923482849604,0.438996
MultinomialNB,,False,38000,0.15341701534170155,0.14914248021108178,0.6632720191573906,0.512664907651715,0.402979
MultinomialNB,,False,39000,0.15468834132458142,0.1525065963060686,0.6654188354144766,0.5161609498680739,0.403969
MultinomialNB,,False,40000,0.1498462538436539,0.1525065963060686,0.6659833504162396,0.5176121372031662,0.419
MultinomialNB,,False,41000,0.15641081924831102,0.15362796833773087,0.6672032389453916,0.5178759894459103,0.417019
MultinomialNB,,False,42000,0.15563915144877502,0.1537598944591029,0.6683650389276445,0.520514511873351,0.437021
MultinomialNB,,False,43000,0.15122904118508873,0.15158311345646439,0.6698216320550685,0.5224934036939314,0.413021
MultinomialNB,,False,44000,0.1552010181586782,0.1550791556728232,0.6706893025158519,0.5238126649076518,0.447023
MultinomialNB,,False,45000,0.15415212995266772,0.14696569920844327,0.6730517099620008,0.5253957783641161,0.452002
MultinomialNB,,False,46000,0.15234451424969023,0.15052770448548813,0.6726810286732897,0.5259894459102903,0.419003
MultinomialNB,,False,47000,0.14989042786323695,0.15389182058047493,0.6731771664432672,0.5271767810026385,0.438978
MultinomialNB,,False,48000,0.1507676923397429,0.15257255936675462,0.6733193058477949,0.5281662269129288,0.470983
MultinomialNB,,False,49000,0.15256831493234832,0.1479551451187335,0.6747821473031163,0.5302770448548813,0.462022
MultinomialNB,,False,50000,0.1503369932601348,0.1521108179419525,0.6754864902701946,0.5323878627968338,0.644
MultinomialNB,,False,51000,0.1512127213191898,0.1550791556728232,0.675065194800102,0.533047493403694,0.516978
MultinomialNB,,False,52000,0.15167016018922713,0.15468337730870713,0.6763139170400569,0.5352242744063325,0.467
MultinomialNB,,False,53000,0.14945001037716268,0.15092348284960422,0.6773645780268297,0.537532981530343,0.5251
MultinomialNB,,False,53531,0.15151968018531317,0.15527704485488128,0.6780370252750743,0.5381266490765172,0.518401
LinearSVC,,False,250,0.17131474103585656,0.16279683377308707,1.0,0.3692612137203166,0.075
LinearSVC,,False,500,0.16966067864271456,0.154155672823219,1.0,0.5025725593667546,0.089008
LinearSVC,,False,750,0.170439414114514,0.15323218997361476,1.0,0.5561345646437995,0.095331
LinearSVC,,False,1000,0.16383616383616384,0.1565963060686016,1.0,0.5810026385224274,0.094023
LinearSVC,,False,2000,0.14792603698150925,0.15672823218997362,1.0,0.6495382585751979,0.137002
LinearSVC,,False,3000,0.16494501832722425,0.15343007915567283,1.0,0.6688654353562006,0.196212
LinearSVC,,False,4000,0.15946013496625844,0.15257255936675462,1.0,0.683047493403694,0.242314
LinearSVC,,False,5000,0.16176764647070585,0.15283641160949868,1.0,0.6912269129287599,0.27
LinearSVC,,False,6000,0.14830861523079486,0.15613456464379946,1.0,0.6990105540897098,0.30555
LinearSVC,,False,7000,0.15454935009284387,0.14947229551451188,1.0,0.704155672823219,0.515995
LinearSVC,,False,8000,0.1603549556305462,0.14980211081794195,1.0,0.7056728232189974,0.402
LinearSVC,,False,9000,0.1456504832796356,0.15059366754617415,1.0,0.7084432717678101,0.498021
LinearSVC,,False,10000,0.147985201479852,0.15151715039577837,0.9999000099990001,0.7105540897097625,0.552005
LinearSVC,,False,11000,0.14807744750477228,0.15184696569920844,1.0,0.7136543535620052,0.624979
LinearSVC,,False,12000,0.1590700774935422,0.14848284960422165,1.0,0.7164248021108179,0.701
LinearSVC,,False,13000,0.15237289439273902,0.15389182058047493,0.9998461656795631,0.7190633245382586,1.013003
LinearSVC,,False,14000,0.15634597528747946,0.14848284960422165,0.9998571530604957,0.720712401055409,0.850996
LinearSVC,,False,15000,0.1511232584494367,0.15184696569920844,0.999866675554963,0.7229551451187335,0.86
LinearSVC,,False,16000,0.14936566464595963,0.1521108179419525,0.9998125117180177,0.7232849604221636,0.96798
LinearSVC,,False,17000,0.15222633962708076,0.1550131926121372,0.9997647197223692,0.7239445910290238,0.979979
LinearSVC,,False,18000,0.1548247319593356,0.15435356200527706,0.9997222376534637,0.724868073878628,1.035004
LinearSVC,,False,19000,0.15420241039945265,0.14947229551451188,0.9996315983369296,0.725263852242744,1.142003
LinearSVC,,False,20000,0.1512924353782311,0.15316622691292875,0.9996500174991251,0.7276385224274406,1.224004
LinearSVC,,False,21000,0.15523070329984287,0.15705804749340369,0.9996190657587734,0.7300131926121372,1.272981
LinearSVC,,False,22000,0.15426571519476387,0.14881266490765171,0.9996363801645379,0.7312664907651715,1.434999
LinearSVC,,False,23000,0.1525585844093735,0.15310026385224274,0.9996521890352593,0.7317282321899736,1.64001
LinearSVC,,False,24000,0.14857714261905755,0.15468337730870713,0.999625015624349,0.7338390501319261,2.07598
LinearSVC,,False,25000,0.15063397464101436,0.15883905013192612,0.99960001599936,0.7327836411609499,1.768791
LinearSVC,,False,26000,0.1553786392831045,0.15336411609498682,0.9995384792892581,0.7336411609498681,1.845924
LinearSVC,,False,27000,0.1535128328580423,0.14769129287598945,0.9995185363505056,0.733311345646438,1.903981
LinearSVC,,False,28000,0.15174458055069462,0.15408970976253297,0.9995000178565051,0.7341688654353562,2.219003
LinearSVC,,False,29000,0.15423606082548877,0.15072559366754618,0.9994827764559843,0.7351583113456465,2.192995
LinearSVC,,False,30000,0.15149495016832773,0.15606860158311345,0.9995000166661111,0.7352242744063324,2.318982
LinearSVC,,False,31000,0.14851133834392438,0.15468337730870713,0.9994516305925615,0.7350923482849604,2.287979
LinearSVC,,False,32000,0.15105777944439236,0.15488126649076517,0.9994375175775757,0.7357519788918205,2.38039
LinearSVC,,False,33000,0.15363170813005667,0.15019788918205804,0.9994545619829702,0.7363456464379947,2.543985
LinearSVC,,False,34000,0.15399547072144937,0.15019788918205804,0.9993823711067321,0.7372691292875989,2.665657
LinearSVC,,False,35000,0.15250992828776322,0.15013192612137202,0.9993714465300991,0.7383905013192612,2.640337
LinearSVC,,False,36000,0.1494402933251854,0.15052770448548813,0.9993333518513374,0.7390501319261213,2.639
LinearSVC,,False,37000,0.15083376124969594,0.154221635883905,0.9993513688819221,0.7383905013192612,2.863002
LinearSVC,,False,38000,0.15341701534170155,0.14914248021108178,0.9993421225757216,0.7383905013192612,2.948575
LinearSVC,,False,39000,0.15468834132458142,0.1525065963060686,0.9993589907951078,0.7394459102902374,2.870983
LinearSVC,,False,40000,0.1498462538436539,0.1525065963060686,0.9993000174995625,0.7399076517150396,3.236001
LinearSVC,,False,41000,0.15641081924831102,0.15362796833773087,0.9992683105290114,0.7387862796833773,3.417001
LinearSVC,,False,42000,0.15563915144877502,0.1537598944591029,0.9992619223351825,0.7396437994722955,3.658002
LinearSVC,,False,43000,0.15122904118508873,0.15158311345646439,0.9991860654403386,0.7408311345646438,3.713945
LinearSVC,,False,44000,0.1552010181586782,0.1550791556728232,0.9991818367764369,0.7419525065963061,3.328999
LinearSVC,,False,45000,0.15415212995266772,0.14696569920844327,0.9991777960489767,0.7405672823218997,3.420567
LinearSVC,,False,46000,0.15234451424969023,0.15052770448548813,0.9990869763700789,0.7400395778364116,3.840999
LinearSVC,,False,47000,0.14989042786323695,0.15389182058047493,0.9990638497053255,0.7401055408970977,3.722838
LinearSVC,,False,48000,0.1507676923397429,0.15257255936675462,0.9990833524301577,0.7411609498680739,4.188
LinearSVC,,False,49000,0.15256831493234832,0.1479551451187335,0.9990408359013081,0.7408970976253298,3.932504
LinearSVC,,False,50000,0.1503369932601348,0.1521108179419525,0.9990000199996,0.741820580474934,3.910275
LinearSVC,,False,51000,0.1512127213191898,0.1550791556728232,0.9990000196074587,0.7428100263852243,4.384476
LinearSVC,,False,52000,0.15167016018922713,0.15468337730870713,0.9990384800292302,0.7420844327176781,4.328999
LinearSVC,,False,53000,0.14945001037716268,0.15092348284960422,0.9989811512990321,0.7423482849604222,4.130001
LinearSVC,,False,53531,0.15151968018531317,0.15527704485488128,0.9989725579570716,0.7412928759894459,4.251016
SGDClassifier,,False,250,0.17131474103585656,0.16279683377308707,1.0,0.4994722955145119,4.114002
SGDClassifier,,False,500,0.16966067864271456,0.154155672823219,1.0,0.5302110817941953,0.189002
SGDClassifier,,False,750,0.170439414114514,0.15323218997361476,1.0,0.5676121372031663,0.193161
SGDClassifier,,False,1000,0.16383616383616384,0.1565963060686016,1.0,0.579155672823219,0.193996
SGDClassifier,,False,2000,0.14792603698150925,0.15672823218997362,1.0,0.6431398416886543,0.201297
SGDClassifier,,False,3000,0.16494501832722425,0.15343007915567283,1.0,0.6671503957783641,0.201229
SGDClassifier,,False,4000,0.15946013496625844,0.15257255936675462,1.0,0.6841688654353562,0.201998
SGDClassifier,,False,5000,0.16176764647070585,0.15283641160949868,1.0,0.6915567282321899,0.194
SGDClassifier,,False,6000,0.14830861523079486,0.15613456464379946,1.0,0.6989445910290237,0.206996
SGDClassifier,,False,7000,0.15454935009284387,0.14947229551451188,1.0,0.704023746701847,0.312998
SGDClassifier,,False,8000,0.1603549556305462,0.14980211081794195,1.0,0.7066622691292876,0.327005
SGDClassifier,,False,9000,0.1456504832796356,0.15059366754617415,1.0,0.7089050131926121,0.326979
SGDClassifier,,False,10000,0.147985201479852,0.15151715039577837,0.9999000099990001,0.7118733509234828,0.323999
SGDClassifier,,False,11000,0.14807744750477228,0.15184696569920844,1.0,0.7144459102902375,0.318249
SGDClassifier,,False,12000,0.1590700774935422,0.14848284960422165,0.9999166736105325,0.7181398416886543,0.340999
SGDClassifier,,False,13000,0.15237289439273902,0.15389182058047493,0.9996923313591263,0.7191952506596306,0.33498
SGDClassifier,,False,14000,0.15634597528747946,0.14848284960422165,0.9996428826512392,0.7193271767810027,0.329998
SGDClassifier,,False,15000,0.1511232584494367,0.15184696569920844,0.999600026664889,0.7226912928759894,0.333982
SGDClassifier,,False,16000,0.14936566464595963,0.1521108179419525,0.9993750390600588,0.7226912928759894,0.340987
SGDClassifier,,False,17000,0.15222633962708076,0.1550131926121372,0.9989412387506618,0.7224934036939314,0.374001
SGDClassifier,,False,18000,0.1548247319593356,0.15435356200527706,0.998722293205933,0.7240765171503958,0.365
SGDClassifier,,False,19000,0.15420241039945265,0.14947229551451188,0.9982632493026683,0.7255936675461742,0.349002
SGDClassifier,,False,20000,0.1512924353782311,0.15316622691292875,0.9977001149942503,0.7271767810026385,0.348979
SGDClassifier,,False,21000,0.15523070329984287,0.15705804749340369,0.9973810770915671,0.7280343007915567,0.392001
SGDClassifier,,False,22000,0.15426571519476387,0.14881266490765171,0.9963638016453797,0.729221635883905,0.464997
SGDClassifier,,False,23000,0.1525585844093735,0.15310026385224274,0.9957827920525194,0.729287598944591,0.468
SGDClassifier,,False,24000,0.14857714261905755,0.15468337730870713,0.9952085329777925,0.7323878627968338,0.466983
SGDClassifier,,False,25000,0.15063397464101436,0.15883905013192612,0.9934402623895044,0.7303430079155673,0.513979
SGDClassifier,,False,26000,0.1553786392831045,0.15336411609498682,0.9928079689242721,0.7315303430079155,0.481002
SGDClassifier,,False,27000,0.1535128328580423,0.14769129287598945,0.9913336543090997,0.7322559366754617,0.475002
SGDClassifier,,False,28000,0.15174458055069462,0.15408970976253297,0.9896789400378558,0.7301451187335092,0.488998
SGDClassifier,,False,29000,0.15423606082548877,0.15072559366754618,0.9876900796524257,0.7309366754617415,0.491002
SGDClassifier,,False,30000,0.15149495016832773,0.15606860158311345,0.9870670977634078,0.732981530343008,0.598
SGDClassifier,,False,31000,0.14851133834392438,0.15468337730870713,0.9850972549272604,0.7327176781002639,0.619998
SGDClassifier,,False,32000,0.15105777944439236,0.15488126649076517,0.9832192743976751,0.7325197889182058,0.61393
SGDClassifier,,False,33000,0.15363170813005667,0.15019788918205804,0.9809096694039574,0.733377308707124,0.725986
SGDClassifier,,False,34000,0.15399547072144937,0.15019788918205804,0.9798829446192759,0.7359498680738786,0.64534
SGDClassifier,,False,35000,0.15250992828776322,0.15013192612137202,0.9780006285534699,0.7381926121372032,0.675001
SGDClassifier,,False,36000,0.1494402933251854,0.15052770448548813,0.9759173356295658,0.737335092348285,0.648001
SGDClassifier,,False,37000,0.15083376124969594,0.154221635883905,0.9747574389881355,0.7382585751978892,0.748404
SGDClassifier,,False,38000,0.15341701534170155,0.14914248021108178,0.9720796821136286,0.7372691292875989,0.746002
SGDClassifier,,False,39000,0.15468834132458142,0.1525065963060686,0.9696674444245019,0.737335092348285,0.743
SGDClassifier,,False,40000,0.1498462538436539,0.1525065963060686,0.9689757756056099,0.737928759894459,0.82
SGDClassifier,,False,41000,0.15641081924831102,0.15362796833773087,0.9666593497719568,0.7379947229551451,0.737999
